rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
450683	1963	Ao (Mongsen: Mangmetong)	tʃhà	tʃhà	do, make [did, made]	do, make [did, made]	v.	v.	6.1.1.1		0			200
450684	1963	Ao (Mongsen: Mangmetong)	[a]-ji	[a]-ji	dog (domestic)	dog (domestic)	n.	n.	2.1.11		0			p,1764
450685	1963	Ao (Mongsen: Mangmetong)	[a]-ji-sàʔ	[a]-ji-sàʔ	dog meat ('dog' + 'meat')	dog meat ('dog' + 'meat')	n.	n.	2.1.11		0			p,1764,34
450686	1963	Ao (Mongsen: Mangmetong)	[a]-hən-za	[a]-hən-za	domestic fowl chick ('chicken' + DIM)	domestic fowl chick ('chicken' + DIM)	n.	n.	2.1.10		0			p,1600,1012
450687	1963	Ao (Mongsen: Mangmetong)	[a]-hən	[a]-hən	domestic fowl, chicken	domestic fowl, chicken	n.	n.	2.1.10		0			p,1600
450688	1963	Ao (Mongsen: Mangmetong)	ki-tʃhíʔ	ki-tʃhíʔ	door ('house' + 'close')	door ('house' + 'close')	n.	n.	5.11.9.3		0			m,2757
450689	1963	Ao (Mongsen: Mangmetong)	ahlútə̀mtə̀m	ahlútə̀mtə̀m	dove	dove	n.	n.	2.2.4.1		0			
450690	1963	Ao (Mongsen: Mangmetong)	kı̀◦mətshə	kı̀mətshə	dove, spotted	dove, spotted	n.	n.	2.2.4.1		0			m,2346
450691	1963	Ao (Mongsen: Mangmetong)	a◦ja-maŋ	a◦ja-maŋ	dream ('night' + 'believe')	dream ('night' + 'believe')	n.	n.	1.1.4.2		0			p,2784,126
450692	1963	Ao (Mongsen: Mangmetong)	tʃəm	tʃəm	drink [drank]	drink [drank]	v.	v.			0			
450693	1963	Ao (Mongsen: Mangmetong)	a◦hɹək	ahɹək	drown [drowned]	drown [drowned]	v.	v.	6.6		0			p,2260
450694	1963	Ao (Mongsen: Mangmetong)	muli	muli	drug, medicine	drug, medicine	n.	n.	5.4		0			7660
450695	1963	Ao (Mongsen: Mangmetong)	phàtàk	phàtàk	duck (<Hindi batakh)	duck (<Hindi batakh)	n.	n.	2.1.10		0			5716
450696	1963	Ao (Mongsen: Mangmetong)	phàtàk-saʔ	phàtàk-saʔ	duck meat ('duck' + 'meat')	duck meat ('duck' + 'meat') 	n.	n.	2.1.10		0	dwb38		5716,34
450697	1963	Ao (Mongsen: Mangmetong)	uphuŋ	uphuŋ	dust	dust	n.	n.	3.2.11		0			
450698	1963	Ao (Mongsen: Mangmetong)	tùtəɹ	tùtəɹ	each	each			9.9		0			
450699	1963	Ao (Mongsen: Mangmetong)	[a]-hmu	[a]-hmu	eagle	eagle	n.	n.	2.2.4.1		0			p,2471
450700	1963	Ao (Mongsen: Mangmetong)	[tə]-hna◦ɹuŋ	[tə]-hna◦ɹuŋ	ear	ear	n.	n.	1.2.7		0			p,811a,2070
450701	1963	Ao (Mongsen: Mangmetong)	jà-tʃhə̀m taŋi	jà-tʃhə̀m taŋi	early afternoon (1pm-4pm) (night-afternoon side)	early afternoon (1pm-4pm) (night-afternoon side)			9.1.4	123	0			2784,m,m
450702	1963	Ao (Mongsen: Mangmetong)	a-ja tàŋì	a-ja tàŋì	early evening (4pm-9pm) (NRL-night side)	early evening (4pm-9pm) (NRL-night side)			9.1.4	123	0			p,2784,m
450703	1963	Ao (Mongsen: Mangmetong)	ni◦pa ìn	ni◦pa ìn	early morning (2am-4am) (morning path)	early morning (2am-4am) (morning path)			9.1.4	123	0			85,m,m
450704	1963	Ao (Mongsen: Mangmetong)	tsə̀làʔ	tsə̀làʔ	earthworm, intestinal worm	earthworm, intestinal worm	n.	n.	2.2.6		0			
450705	1963	Ao (Mongsen: Mangmetong)	tsə̀hŋi tʃhu◦wa-tʃən	tsə̀hŋi tʃhu◦wa-tʃən	east ('sun' + 'emerge' + LNOM)	east ('sun' + 'emerge' + LNOM) 			9.2.8		0	dwb38		m,m,2774,s
450706	1963	Ao (Mongsen: Mangmetong)	tʃuŋ	tʃuŋ	eat meal [ate meal] (variant of tʃijuŋ)	eat meal [ate meal] (variant of tʃijuŋ)	v.	v.	5.5		0			
450707	1963	Ao (Mongsen: Mangmetong)	tʃijuŋ	tʃijuŋ	eat meal [ate meal] (variant of tʃuŋ)	eat meal [ate meal] (variant of tʃuŋ)	v.	v.	5.5		0			
450708	1963	Ao (Mongsen: Mangmetong)	ki◦ləm	ki◦ləm	eave of house	eave of house	n.	n.	5.11.9.3.2		0			
450709	1963	Ao (Mongsen: Mangmetong)	[tə]-thəm-paŋ	[tə]-thəm-paŋ	edge ('end' + 'mouth')	edge ('end' + 'mouth')			9.2.7		0			p,m,476
450710	1963	Ao (Mongsen: Mangmetong)	kùŋsija	kùŋsija	eel	eel	n.	n.	2.2.5		0			
450711	1963	Ao (Mongsen: Mangmetong)	hən◦tsə	hən◦tsə	egg	egg	n.	n.			0			1600,3436
450712	1963	Ao (Mongsen: Mangmetong)	tshət	tshət	EIGHT	EIGHT			9.9	113	0			2259
450713	1963	Ao (Mongsen: Mangmetong)	tshə-ə-ət	tshə-ə-ət	eight each	eight each			9.9	276	0			2259,m,m
450714	1963	Ao (Mongsen: Mangmetong)	thi◦ɹ	thiɹ	EIGHTY	EIGHTY			9.9	113	0			m,6629
450715	1963	Ao (Mongsen: Mangmetong)	tshə̀t-mən zəŋ-làk	tshə̀t-mən zəŋ-làk	eighty each	eighty each			9.9	276	0			2259,m,m,m
450716	1963	Ao (Mongsen: Mangmetong)	[tə]-tsəsə̀làj	[tə]-tsəsə̀làj	elbow	elbow	n.	n.	1.5.8.3		0			
450717	1963	Ao (Mongsen: Mangmetong)	sà-ti	sà-ti	elephant (probably 'animal' + 'big')	elephant (probably 'animal' + 'big')	n.	n.	2.2.1		0			34,m
450718	1963	Ao (Mongsen: Mangmetong)	thə◦ɹa-ɹə a-khət-khət	thəɹa-ɹə a-khət-khət	eleven each	eleven each			9.9	276	0			p,6629,6629,p,2301,2301
450719	1963	Ao (Mongsen: Mangmetong)	tshə-hlaŋ	tshə-hlaŋ	elongate, extend [elongated, extended] ('pull' + 'be long')	elongate, extend [elongated, extended] ('pull' + 'be long')	v.	v.	9.5		0			m,2597
450720	1963	Ao (Mongsen: Mangmetong)	tʃhu◦wa	tʃhu◦wa	emerge [emerged]	emerge [emerged]	v.	v.	6.7.2		0			m,2774
450721	1963	Ao (Mongsen: Mangmetong)	lùŋ-phaŋ	lùŋ-phaŋ	encircle [encircled] (probably 'be round' + 'cover')	encircle [encircled] (probably 'be round' + 'cover')	v.	v.	9.7.2		0			1381a,m
450722	1963	Ao (Mongsen: Mangmetong)	thəm	thəm	end, finish [ended, finished]	end, finish [ended, finished]	v.	v.	9.5		0			
450723	1963	Ao (Mongsen: Mangmetong)	a◦ɹi◦ɹə	aɹiɹə	enemy	enemy	n.	n.	4.2.6		0			m,2596?,s
450724	1963	Ao (Mongsen: Mangmetong)	za	za	enter [entered]	enter [entered]	v.	v.	6.7.1		0			5463
450725	1963	Ao (Mongsen: Mangmetong)	tə̀luʔ	tə̀luʔ	entire	entire			7.1.6.2	112	0			
450726	1963	Ao (Mongsen: Mangmetong)	təthı̀	təthı̀	every day, always	every day, always			9.9		0			
450727	1963	Ao (Mongsen: Mangmetong)	tatisì	tatisı̀	example	example	n.	n.	5.11		0			
450728	1963	Ao (Mongsen: Mangmetong)	phu	phu	expose to the sun [exposed to the sun]	expose to the sun [exposed to the sun]	v.	v.	10.1.1		0			
450729	1963	Ao (Mongsen: Mangmetong)	phu-nik	phu-nik	extinguish [extinguished] ('blow' + ?)	extinguish [extinguished] ('blow' + ?)	v.	v.	3.2.12.1		0			75,m
450730	1963	Ao (Mongsen: Mangmetong)	[tə]-nik	[tə]-nik	eye	eye	n.	n.	1.2.6		0			p,682
450731	1963	Ao (Mongsen: Mangmetong)	[tə]-ma	[tə]-ma	face	face	n.	n.	1.2.5		0			p,1187
450732	1963	Ao (Mongsen: Mangmetong)	athà	athà	fall down [fell down]	fall down [fell down]	v.	v.	6.1.1.4.2		0			
450733	1963	Ao (Mongsen: Mangmetong)	atsə	atsə	fall down [fell down] (of fruit)	fall down [fell down] (of fruit)	v.	v.	6.1.1.4.2		0			
450734	1963	Ao (Mongsen: Mangmetong)	luŋa	luŋa	fall over [fell over]	fall over [fell over]	v.	v.	6.1.1.4.2		0			
450735	1963	Ao (Mongsen: Mangmetong)	kı̀-tsəŋ	kı̀-tsəŋ	family ('house' + INSIDE)	family ('house' + INSIDE)	n.	n.	4.7.5		0			m,1628
450736	1963	Ao (Mongsen: Mangmetong)	hìp-si	hìp-si	fan [fanned] ('fan' + RPET)	fan [fanned] ('fan' + RPET)	v.	v.	5.4		0			
450737	1963	Ao (Mongsen: Mangmetong)	[tə]-paʔ	[tə]-paʔ	father	father	n.	n.	4.7.1		0			p,2546
450738	1963	Ao (Mongsen: Mangmetong)	[tə]-ku	[tə]-ku	father-in-law	father-in-law	n.	n.	4.7.4		0			p,2362
450739	1963	Ao (Mongsen: Mangmetong)	[tə]-pá-zəm-paʔ	[tə]-pá-zəm-paʔ	father's older brother ('father' + 'be senior' + M)	father's older brother ('father' + 'be senior' + M)	n.	n.	4.7.1		0			p,1634,m,s
450740	1963	Ao (Mongsen: Mangmetong)	[tə]-pá-nu-za-paʔ	[tə]-pá-nu-za-paʔ	father's younger brother ('father' + 'younger sibling' + DIM + M)	father's younger brother ('father' + 'younger sibling' + DIM + M)	n.	n.	4.7.1		0			p,1634,2492,1012,s
450741	1963	Ao (Mongsen: Mangmetong)	tsə◦pha	tsəpha	fear [feared]	fear [feared]	v.	v.	8.3.1.10.1		0			2337,m
450742	1963	Ao (Mongsen: Mangmetong)	[tə]-tʃha	[tə]-tʃha	feather	feather	n.	n.	1.6.1.1		0			
450743	1963	Ao (Mongsen: Mangmetong)	[a]-tsə́ʔ	[a]-tsə́ʔ	feces [faeces]	feces [faeces]	n.	n.	1.8.5		0			p,572
450744	1963	Ao (Mongsen: Mangmetong)	ɹə̀k	ɹə̀k	feel pain [felt pain]	feel pain [felt pain]	v.	v.	1.1.5.1		0			
450745	1963	Ao (Mongsen: Mangmetong)	ikhu	ikhu	fence	fence	n.	n.	5.11.9.5		0			
450746	1963	Ao (Mongsen: Mangmetong)	khuŋà	khuŋà	fern, edible sp.	fern, edible sp.	n.	n.	3.1.1		0			
450747	1963	Ao (Mongsen: Mangmetong)	pəntʃùŋ	pəntʃùŋ	festival	festival	n.	n.	5.8		0			
450748	1963	Ao (Mongsen: Mangmetong)	[a]-hlú	[a]-hlú	field	field	n.	n.	3.2.5		0			p,2417
450749	1963	Ao (Mongsen: Mangmetong)	[a]-thi	[a]-thi	field hut	field hut	n.	n.	3.2.5		0			
450750	1963	Ao (Mongsen: Mangmetong)	thə◦nəm	thənəm	FIFTY	FIFTY			9.9	113	0			p,7664
450751	1963	Ao (Mongsen: Mangmetong)	thə◦nəm-nəm	thənəm-nəm	fifty each	fifty each			9.9	276	0			p,7664,7664
450752	1963	Ao (Mongsen: Mangmetong)	huŋtəp-paʔ	huŋtəp-paʔ	fight ('fight' + NR)	fight ('fight' + NR)	n.	n.	6.5		0			
450753	1963	Ao (Mongsen: Mangmetong)	hùŋtəp	hùŋtəp	fight [fought]	fight [fought]	v.	v.	6.5		0			
450754	1963	Ao (Mongsen: Mangmetong)	səŋ	səŋ	fill [filled]	fill [filled]	v.	v.	6.11		0			
450755	1963	Ao (Mongsen: Mangmetong)	jim-hju-thaŋ-la	jim-hju-thaŋ-la	fine (of a pig) ('village' + 'word' + 'sever' + ?)	fine (of a pig) ('village' + 'word' + 'sever' + ?)	n.	n.	9.7.2		0			1612,7636,m,m
450756	1963	Ao (Mongsen: Mangmetong)	[tə]-mijuŋ	[tə]-mijuŋ	finger	finger	n.	n.	1.5.6		0			p,320
450757	1963	Ao (Mongsen: Mangmetong)	[tə]-mijuŋ nə̀m	[tə]-mijuŋ nə̀m	finger's width	finger's width			1.5.6		0			p,320,m
450758	1963	Ao (Mongsen: Mangmetong)	mi	mi	fire (variant of məzəʔ)	fire (variant of məzəʔ)	n.	n.	3.2.12.2		0			2136
450759	1963	Ao (Mongsen: Mangmetong)	məzəʔ	məzəʔ	fire (variant of mi)	fire (variant of mi)	n.	n.	3.2.12.2		0			
450760	1963	Ao (Mongsen: Mangmetong)	pəɹaŋ pəɹuŋ	pəɹaŋ pəɹuŋ	firearm (ONOM + ECHO)	firearm (ONOM + ECHO)	n.	n.	9.3		0			
450761	1963	Ao (Mongsen: Mangmetong)	[a]-ja tsə̀k tha	[a]-ja tsə̀k tha	firefly ('night' + 'ignite' + ?)	firefly ('night' + 'ignite' + ?)	n.	n.	2.2.6		0			p,2784,m,m
450762	1963	Ao (Mongsen: Mangmetong)	mə́zə́-phu-tʃən	mə́zə́-phu-tʃən	fireplace ('fire' + 'blow' + LNOM)	fireplace ('fire' + 'blow' + LNOM)	n.	n.	5.11.5.5		0			m,75,s
450763	1963	Ao (Mongsen: Mangmetong)	kusu	kusu	fireplace shelf	fireplace shelf	n.	n.	5.11.5.5		0			
450764	1963	Ao (Mongsen: Mangmetong)	[a]-hŋáʔ	[a]-hŋáʔ	fish (generic term)	fish (generic term)	n.	n.	2.2.5		0			p,1455
450765	1963	Ao (Mongsen: Mangmetong)	hŋa-kəp	hŋa-kəp	fish scale	fish scale	n.	n.	1.6.5.2		0			1455,783
450766	1963	Ao (Mongsen: Mangmetong)	phaŋa	phaŋa	FIVE	FIVE			9.9	113	0			1306
450767	1963	Ao (Mongsen: Mangmetong)	phaŋa-ŋa	phaŋa-ŋa	five each	five each			9.9	276	0			1306,m
450768	1963	Ao (Mongsen: Mangmetong)	mi-lak	mi-lak	flame ('fire' + TERM)	flame ('fire' + TERM)	n.	n.	3.2.12.2		0			2136,m
450769	1963	Ao (Mongsen: Mangmetong)	[a]-|hli	[a]-hli	flea	flea	n.	n.	2.2.6		0			2414
450770	1963	Ao (Mongsen: Mangmetong)	tʃhən	tʃhən	flee [fled]	flee [fled]	v.	v.	6.7.2		0			
450771	1963	Ao (Mongsen: Mangmetong)	[a]-sáʔ	[a]-sáʔ	flesh, meat	flesh, meat	n.	n.	1.1.1.1		0			p,34
450772	1963	Ao (Mongsen: Mangmetong)	[a]-təm	[a]-təm	floor	floor	n.	n.	5.11.9.3		0			p,7675
450773	1963	Ao (Mongsen: Mangmetong)	hnaɹu	hnaɹu	flower	flower	n.	n.	3.1.4		0			
450774	1963	Ao (Mongsen: Mangmetong)	pənpaʔ	pənpaʔ	flute	flute	n.	n.	5.1		0			
450775	1963	Ao (Mongsen: Mangmetong)	maŋaphu	maŋaphu	fly	fly	n.	n.	2.2.6		0			
450776	1963	Ao (Mongsen: Mangmetong)	jim	jim	fly, flow [flew, flowed]	fly, flow [flew, flowed]	v.	v.	6.6.1		0			2588
450777	1963	Ao (Mongsen: Mangmetong)	jaɹə	jaɹə	folkdance	folkdance	n.	n.			0			
450778	1963	Ao (Mongsen: Mangmetong)	hni	hni	follow, track [followed, tracked]	follow, track [followed, tracked]	v.	v.	6.7.10		0			2488
450779	1963	Ao (Mongsen: Mangmetong)	tʃuŋi	tʃuŋi	food (generic term)	food (generic term)	n.	n.	5.5		0			
450780	1963	Ao (Mongsen: Mangmetong)	tʃuŋi tə-mə◦nən	tʃuŋi tə-mənən	food, taboo ('food' + NZP + 'be dirty')	food, taboo ('food' + NZP + 'be dirty')	n.	n.	5.5		0			m,p,m,7713
450781	1963	Ao (Mongsen: Mangmetong)	tʃhúwárə	tʃhúwárə	fool	fool	n.	n.	4.2.12.3		0			
450782	1963	Ao (Mongsen: Mangmetong)	[tə]-məpha	[tə]-mə◦pha	foot, dorsal aspect	foot, dorsal aspect	n.	n.	1.5.2		0			p,341
450783	1963	Ao (Mongsen: Mangmetong)	tʃaŋ-sə	tʃaŋ-sə	footprint ('foot/leg' + ?)	footprint ('foot/leg' + ?)	n.	n.	1.5.2.5		0			336,m
450784	1963	Ao (Mongsen: Mangmetong)	[tə]-nik khəm	[tə]-nik khəm	forehead ('eye' + 'precipice')	forehead ('eye' + 'precipice')	n.	n.	1.2.5.1		0			p,682,454
450785	1963	Ao (Mongsen: Mangmetong)	alak	alak	forget [forgot]	forget [forgot]	v.	v.	8.3.1.16.1		0			
450786	1963	Ao (Mongsen: Mangmetong)	phàŋtʃiɹa	phàŋtʃiɹa	fork	fork	n.	n.	1.4.9.1		0			
450787	1963	Ao (Mongsen: Mangmetong)	kàjà	kàjà	fork of legs	fork of legs	n.	n.	1.4.9.1		0			
450788	1963	Ao (Mongsen: Mangmetong)	thija	thija	fortune, luck	fortune, luck	n.	n.	8.1		0			
450789	1963	Ao (Mongsen: Mangmetong)	li◦ɹə	li◦ɹə	FORTY	FORTY			9.9	113	0			2409,6629
450790	1963	Ao (Mongsen: Mangmetong)	li◦ɹa-ɹa	li◦ɹa-ɹa	forty each	forty each			9.9	276	0			2409
450791	1963	Ao (Mongsen: Mangmetong)	phəli	phəli	FOUR	FOUR			9.9	113	0			2409
450792	1963	Ao (Mongsen: Mangmetong)	mə◦ni	mə◦ni	four days hence (?four+day)	four days hence (?four+day)			9.9	122	0			m,85
450793	1963	Ao (Mongsen: Mangmetong)	phəli-li	phəli-li	four each	four each			9.9	276	0			2409,m
450794	1963	Ao (Mongsen: Mangmetong)	jùŋ◦phəli nəm	jùŋ◦phəli nəm	four fingers' width	four fingers' width			9.9		0			m,2409,m
450795	1963	Ao (Mongsen: Mangmetong)	tshə̀luŋ	tshə̀luŋ	fox, Indian (Vulpes bengalensis)	fox, Indian (Vulpes bengalensis)	n.	n.	2.1.11		0			999R
450796	1963	Ao (Mongsen: Mangmetong)	jı̀m◦là	jı̀mlà	friend	friend	n.	n.	4.4.2		0			7683,s
450797	1963	Ao (Mongsen: Mangmetong)	[tə]-təm-paʔ	[tə]-təm-paʔ	friend, male ('like' + NR)	friend, male ('like' + NR)	n.	n.	4.4.2		0			
450798	1963	Ao (Mongsen: Mangmetong)	[a]-khi	[a]-khi	frog	frog	n.	n.	2.1.6.2		0			
450799	1963	Ao (Mongsen: Mangmetong)	tʃu-ni-phi-<tʃu>nə	tʃu-ni-phi-<tʃu>nə	from that day onwards (DIST + 'day' +<DIST>ABL)	from that day onwards (DIST + 'day' +<DIST>ABL)			1.5.3.2		0			m,85,m,m,s
450800	1963	Ao (Mongsen: Mangmetong)	səŋ-tʃàŋ	səŋ-tʃàŋ	fruit ('wood' + 'seed')	fruit ('wood' + 'seed')	n.	n.	3.1.5		0			2658,3590
450801	1963	Ao (Mongsen: Mangmetong)	ikhu	ikhu	garden	garden	n.	n.	9.10.4		0			
450802	1963	Ao (Mongsen: Mangmetong)	saŋtəm lasəŋ	saŋtəm lasəŋ	garlic, red ('Sangtam tribe' + 'garlic')	garlic, red ('Sangtam tribe' + 'garlic')	n.	n.	3.1.5		0			m,5679
450803	1963	Ao (Mongsen: Mangmetong)	tsə̀mà-ɹ lasəŋ	tsə̀mà-ɹ lasəŋ	garlic, white (Allium sativum) ('Assam Plain' + ANOM + 'garlic')	garlic, white (Allium sativum) ('Assam Plain' + ANOM + 'garlic')	n.	n.	3.1.5		0			m,m,5679
450804	1963	Ao (Mongsen: Mangmetong)	sən◦təp	səntəp	gather together [gathered together] (of people)	gather together [gathered together] (of people)	v.	v.	10.1.1		0			7708,s
450805	1963	Ao (Mongsen: Mangmetong)	tsə◦muŋ	tsə◦muŋ	gaur	gaur	n.	n.	2.1.2		0			1631,2170
450806	1963	Ao (Mongsen: Mangmetong)	hjaŋa	hjaŋa	generational age group	generational age group	n.	n.	9.1.2		0			
450807	1963	Ao (Mongsen: Mangmetong)	tʃhàktʃhà	tʃhàktʃhà	get up [got up]	get up [got up]	v.	v.	9.2.1		0			
450808	1963	Ao (Mongsen: Mangmetong)	səmpət	səmpət	gift	gift	n.	n.	5.8		0			
450809	1963	Ao (Mongsen: Mangmetong)	hŋà◦pàʔ	hŋàpàʔ	gills	gills	n.	n.	1.3.5.3		0			1455,m
450810	1963	Ao (Mongsen: Mangmetong)	sə́ŋ◦múk	sə́ŋmúk	ginger	ginger	n.	n.	3.1.5		0			647,m
450811	1963	Ao (Mongsen: Mangmetong)	khìʔ	khìʔ	give [gave]	give [gave]	v.	v.	6.23		0			
450812	1963	Ao (Mongsen: Mangmetong)	sə̀ŋ-ɹi	sə̀ŋ-ɹi	gnarly wood ('wood' + ?)	gnarly wood ('wood' + ?)	n.	n.	3.1.2		0			2658,m
450813	1963	Ao (Mongsen: Mangmetong)	məzəp	məzəp	gnaw [gnawed]	gnaw [gnawed]	v.	v.	1.3.4.4		0			
450814	1963	Ao (Mongsen: Mangmetong)	wa	wa	go [went]	go [went]	v.	v.	6.7.2		0			2774
450815	1963	Ao (Mongsen: Mangmetong)	hja	hja	go across at same level [went across at same level]	go across at same level [went across at same level]	v.	v.	6.7.2		0			
450816	1963	Ao (Mongsen: Mangmetong)	lala	lala	go down [went down] (variant of hlà)	go down [went down] (variant of hlà)	v.	v.	6.7.2		0			
450817	1963	Ao (Mongsen: Mangmetong)	hlà	hlà	go down [went down] (variant of lala)	go down [went down] (variant of lala)	v.	v.	6.7.2		0			
450818	1963	Ao (Mongsen: Mangmetong)	kə◦wa	kə◦wa	go up [went up]	go up [went up]	v.	v.	6.7.2		0			m,2774
450819	1963	Ao (Mongsen: Mangmetong)	nà◦pùŋ	nà◦pùŋ	goat	goat	n.	n.	2.1.8		0			m,1003
450820	1963	Ao (Mongsen: Mangmetong)	lı́tʃápáʔ	lı́tʃápáʔ	god of creation	god of creation	n.	n.	5.8.1.1		0			
450821	1963	Ao (Mongsen: Mangmetong)	mutsuŋ	mutsuŋ	god of the dead	god of the dead	n.	n.	5.8.1.1		0			
450822	1963	Ao (Mongsen: Mangmetong)	tsə̀ŋ◦hɹəm	tsə̀ŋ◦hɹəm	god, deity	god, deity	n.	n.	5.8.1.1		0			6312,7672
450823	1963	Ao (Mongsen: Mangmetong)	[tə]-waŋ	[tə]-waŋ	goiter [goitre]	goiter [goitre]	n.	n.	1.4.2.2		0			
450824	1963	Ao (Mongsen: Mangmetong)	hun	hun	gold (<Assamese hon)	gold (<Assamese hon)	n.	n.	3.2.4		0			b,b
450825	1963	Ao (Mongsen: Mangmetong)	akuʔ	akuʔ	gourd sp.	gourd sp.	n.	n.	3.1.6.4		0			
450826	1963	Ao (Mongsen: Mangmetong)	[a]-thi	[a]-thi	granary	granary	n.	n.	5.11.9.5		0			
450827	1963	Ao (Mongsen: Mangmetong)	səmtʃàɹ	səmtʃàɹ	grandchild	grandchild	n.	n.	4.7.3		0			
450828	1963	Ao (Mongsen: Mangmetong)	[tə]-u	[tə]-u	grandfather (maternal)	grandfather (maternal)	n.	n.	4.7.1		0			p,2582
450829	1963	Ao (Mongsen: Mangmetong)	[tə]-zə	[tə]-zə	grandmother (maternal/ paternal)	grandmother (maternal/ paternal)	n.	n.	4.7.1		0			
450830	1963	Ao (Mongsen: Mangmetong)	[a]-za	[a]-za	grass	grass	n.	n.	3.1.8		0			p,666
450831	1963	Ao (Mongsen: Mangmetong)	tʃhaŋ◦kú	tʃhaŋ◦kú	grasshopper	grasshopper	n.	n.	2.2.6		0			m,2303
450832	1963	Ao (Mongsen: Mangmetong)	tʃhìlak	tʃhìlak	graze [grazed]	graze [grazed]	v.	v.			0			
450833	1963	Ao (Mongsen: Mangmetong)	tə́hnə̀m	tə́hnə̀m	great pied hornbill	great pied hornbill	n.	n.	9.6.1		0			
450834	1963	Ao (Mongsen: Mangmetong)	tə́hnə̀m wapaŋ	tə́hnə̀m wapaŋ	great pied hornbill cock	great pied hornbill cock	n.	n.	9.6.1		0			
450835	1963	Ao (Mongsen: Mangmetong)	tə́hnə̀m wà̰tsə	tə́hnə̀m wà̰tsə	great pied hornbill hen	great pied hornbill hen	n.	n.	9.6.1		0			
450836	1963	Ao (Mongsen: Mangmetong)	saləm	saləm	Greetings! (<Arabic salām)	Greetings! (<Arabic salām)					0			bArabic
450837	1963	Ao (Mongsen: Mangmetong)	tʃhitəp	tʃhitəp	grind teeth [ground teeth]	grind teeth [ground teeth]	v.	v.	1.3.4		0			
450838	1963	Ao (Mongsen: Mangmetong)	luŋ	luŋ	group	group			4.4		0			
450839	1963	Ao (Mongsen: Mangmetong)	təluk	təluk	group	group			4.4		0			
450840	1963	Ao (Mongsen: Mangmetong)	hnàk	hnàk	guard [guarded]	guard [guarded]	v.	v.	6.2.2.1		0			7787
450841	1963	Ao (Mongsen: Mangmetong)	mutiɹəm	mutiɹəm	guava	guava	n.	n.	3.1.5		0			
450842	1963	Ao (Mongsen: Mangmetong)	[a]-hŋi	[a]-hŋi	gum	gum	n.	n.	1.3.4.3		0			
450843	1963	Ao (Mongsen: Mangmetong)	phá-tʃhə́m	phá-tʃhə́m	gums ('tooth' + ?)	gums ('tooth' + ?)	n.	n.	1.3.4.3		0			632,m
450844	1963	Ao (Mongsen: Mangmetong)	[a]-zu	[a]-zu	hail	hail	n.	n.	3.2.1		0			p,2638?
450845	1963	Ao (Mongsen: Mangmetong)	phìɹùwà	phìɹùwà	hair (body)	hair (body)	n.	n.	1.2.3		0			
450846	1963	Ao (Mongsen: Mangmetong)	luma	luma	hair (head)	hair (head)	n.	n.	1.2.3		0			
450847	1963	Ao (Mongsen: Mangmetong)	alitı̀jùŋ	alitı̀jùŋ	half	half			9.8		0			
450848	1963	Ao (Mongsen: Mangmetong)	təsathàŋ	təsathàŋ	half	half			9.8		0			
450849	1963	Ao (Mongsen: Mangmetong)	təsathàŋ	təsathàŋ	half	half			9.8	112	0	jbl5	HIDE	DUPE IN SOURCE
450850	1963	Ao (Mongsen: Mangmetong)	ə̀ntsə	ə̀ntsə	halfway	halfway			9.2.3		0			
450851	1963	Ao (Mongsen: Mangmetong)	[tə]-khə́t	[tə]-khə́t	hand, arm	hand, arm	n.	n.	1.5.1.1		0			p,742a
450852	1963	Ao (Mongsen: Mangmetong)	jùŋ◦phaŋa nəm	jùŋ◦phaŋa nəm	hand's width (five digits)	hand's width (five digits)			1.5.1.1		0			m,1306,m
450853	1963	Ao (Mongsen: Mangmetong)	hitʃak	hitʃak	hang [hung]	hang [hung]	v.	v.	6.1.1.5		0			
450854	1963	Ao (Mongsen: Mangmetong)	tʃhà	tʃhà	happen [happened]	happen [happened]	v.	v.	8.2		0			
450855	1963	Ao (Mongsen: Mangmetong)	kù◦hɹàŋ	kù◦hɹàŋ	hat, head-dress	hat, head-dress	n.	n.	5.11.8.2.1.1		0			386,m
450856	1963	Ao (Mongsen: Mangmetong)	[tə]-ləm	[tə]-ləm	head	head	n.	n.	1.2.1		0			p,1381b
450857	1963	Ao (Mongsen: Mangmetong)	naŋ	naŋ	heap [heaped]	heap [heaped]	v.	v.	6.2.2.1		0			
450858	1963	Ao (Mongsen: Mangmetong)	jàʔ	jàʔ	hear [heard]	hear [heard]	v.	v.	1.2.7.4		0			7578
450859	1963	Ao (Mongsen: Mangmetong)	[tə]-məluŋ-tʃaŋ	[tə]-mə◦luŋ-tʃaŋ	heart ('be willing' + 'seed')	heart ('be willing' + 'seed')	n.	n.	1.7.1		0			p,1381a,3590
450860	1963	Ao (Mongsen: Mangmetong)	kúták	kúták	heaven	heaven	n.	n.	5.8.4		0			
450861	1963	Ao (Mongsen: Mangmetong)	kúták-əɹ	kúták-əɹ	heavenly being, angel ('heaven' + ANOM)	heavenly being, angel ('heaven' + ANOM)	n.	n.	5.8.4		0			
450862	1963	Ao (Mongsen: Mangmetong)	[a]-tʃaŋ	[a]-tʃaŋ	hoe	hoe	n.	n.	5.3		0			
450863	1963	Ao (Mongsen: Mangmetong)	hə̀m◦ət	hə̀mət	hold [held]	hold [held]	v.	v.	6.16		0			6174,s
