rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
466616	1945	Garo (Bangladesh)	ju-gai-a	ju-gai-a	supply	supply	vt	vt	6.2	8.446-II:idx	0			
466617	1945	Garo (Bangladesh)	ju-mang	ju-mang	dream	dream	n	n	1.1.4.2	7.96-II:idx	0			127,126
466618	1945	Garo (Bangladesh)	jur	jur	force; forcefully; insistently	force; forcefully; insistently	n	n	6.2.2.1	7.56-II:idx	0			
466619	1945	Garo (Bangladesh)	jut-ta	jut-ta	shoes; shoes, rubber	shoes; shoes, rubber	n	n	5.11.8.1	6.523-II:idx	0			
466620	1945	Garo (Bangladesh)	ka•-a	ka•-a	bitter	bitter	vi	vi	7.1.4.4	3.682-II:idx	0			229,m
466621	1945	Garo (Bangladesh)	ka•-a	ka•-a	do; work	do; work	vt	vt	6.1.1.1	8.433-II:idx	0			
466622	1945	Garo (Bangladesh)	ka-a	ka-a	tie; wear turban	tie; wear turban	vt	vt	6.13.1	9.65-II:idx	0			
466623	1945	Garo (Bangladesh)	ka•-bak	ka•-bak	front; front of body	front; front of body	n	n	1.4.4	6.245-II:idx	0			
466624	1945	Garo (Bangladesh)	ka-bak	ka-bak	breast of bird	breast of bird	n	n	1.4.4.3	4.471-II:idx	0			
466625	1945	Garo (Bangladesh)	ka•-cha-a	ka•-cha-a	scold	scold	vt	vt	8.5.1	7.36-II:idx	0			
466626	1945	Garo (Bangladesh)	ka-di	ka-di	turban	turban	n	n	5.11.8.2.1.1	6.522-II:idx	0			
466627	1945	Garo (Bangladesh)	ka•-ding-a	ka•-ding-a	laugh; smile	laugh; smile	vi	vi	1.8.8.1	7.29-II:idx	0			
466628	1945	Garo (Bangladesh)	ka-ding-de-a	ka-ding-de-a	hang	hang	vt	vt	6.1.1.5	9.253-II:idx	0			
466629	1945	Garo (Bangladesh)	ka•-ding-sim-ik-a	ka•-ding-sim-ik-a	smile	smile	vi	vi	1.8.8.1	9.44-II:idx	0			
466630	1945	Garo (Bangladesh)	ka•-dong-a	ka•-dong-a	hope	hope	vt	vt	8.3.1.7.1	7.725-II:idx	0			
466631	1945	Garo (Bangladesh)	ka-go-ji	ka-go-ji	lime	lime	n	n	3.1.5	5.22-II:idx	0			
466632	1945	Garo (Bangladesh)	ka-gos	ka-gos	paper	paper	n	n	5.1	7.28-II:idx	0			
466633	1945	Garo (Bangladesh)	ka-gos-pul	ka-gos-pul	bougainvillea	bougainvillea	n	n		5.28-II:idx	0			
466634	1945	Garo (Bangladesh)	kai-jol	kai-jol	palm tree	palm tree	n	n	1.5.5	5.22-II:idx	0			
466635	1945	Garo (Bangladesh)	kai-sim	kai-sim	salt	salt	n	n	3.2.4	5.405-II:idx	0			m,2644
466636	1945	Garo (Bangladesh)	ka-kil-ang	ka-kil-ang	bare ground; hairless	bare ground; hairless	adv	adv	7.1.8.3	6.26-II:idx	0			
466637	1945	Garo (Bangladesh)	ka•-kit-a	ka•-kit-a	itch	itch	vi	vi	1.6.5.5	3.64-II:idx	0			
466638	1945	Garo (Bangladesh)	ka•-kit-chu-a	ka•-kit-chu-a	tickled	tickled	vi	vi	1.5.1.2.4	3.64-II:idx	0			
466639	1945	Garo (Bangladesh)	kak-ket	kak-ket	correct; true	correct; true	adv	adv	8.3.3.9	3.44-II:idx	0			
466640	1945	Garo (Bangladesh)	-kal-	-kal-	more	more	aa	aa	9.9	3.342-II:idx	0			
466641	1945	Garo (Bangladesh)	kal•-a	kal•-a	play	play	vt	vt	6.1.1.3	8.81-II:idx	0			2234,s
466642	1945	Garo (Bangladesh)	kal•-ak-a	kal•-ak-a	fool around	fool around	vt	vt	4.2.12.3	7.26-II:idx	0			
466643	1945	Garo (Bangladesh)	kal-bong	kal-bong	glutton; rubbish place	glutton; rubbish place	vt	vt	4.2.12.3	5.472-II:idx	0			
466644	1945	Garo (Bangladesh)	ka-li	ka-li	ink	ink	n	n	5.1	7.28-II:idx	0			
466645	1945	Garo (Bangladesh)	kal-si-a	kal-si-a	dirty	dirty	adv	adv	3.2.11	6.58-II:idx	0			
466646	1945	Garo (Bangladesh)	kal•-tang-a	kal•-tang-a	short	short	vi	vi	9.7.2	2.215-II:idx	0			
466647	1945	Garo (Bangladesh)	kal-ting-a	kal-ting-a	rancid; rotten; smelly; stinky	rancid; rotten; smelly; stinky	vi	vi	7.1.4.4	3.688-II:idx	0			
466648	1945	Garo (Bangladesh)	-kam-	-kam-	completely	completely	aa	aa	9.5	3.342-II:idx	0			
466649	1945	Garo (Bangladesh)	ka•-ma	ka•-ma	below; under	below; under	pp	pp	9.2.2	1.11-II:idx	0			
466650	1945	Garo (Bangladesh)	kam-a	kam-a	blaze; burn	blaze; burn	vi	vi	3.2.12.2	5.424-II:idx	0			
466651	1945	Garo (Bangladesh)	ka-mal	ka-mal	blacksmith	blacksmith	n	n	4.2.1.4	8.41-II:idx	0			
466652	1945	Garo (Bangladesh)	ka-mal	ka-mal	priest	priest	n	n	4.2.4	8.51-II:idx	0			
466653	1945	Garo (Bangladesh)	kam-bi	kam-bi	bud	bud	n	n	3.1.4	4.676-II:idx	0			
466654	1945	Garo (Bangladesh)	ka-mil-a	ka-mil-a	laborer; worker	laborer; worker	n	n	6.1.1	8.41-II:idx	0			
466655	1945	Garo (Bangladesh)	kan-a	kan-a	feed	feed	vt	vt	1.3.5.8	5.478-II:idx	0			
466656	1945	Garo (Bangladesh)	kan-chi-dik	kan-chi-dik	house lizard; lizard	house lizard; lizard	n	n	2.1.6	4.441-II:idx	0			6105,m,m
466657	1945	Garo (Bangladesh)	kan•-chi-ri	kan•-chi-ri	worm	worm	n	n	2.2.6	4.467-II:idx	0			
466658	1945	Garo (Bangladesh)	kan•-dok-a	kan•-dok-a	short	short	vi	vi	9.7.2	2.215-II:idx	0			
466659	1945	Garo (Bangladesh)	kang•-a	kang•-a	support	support	vt	vt	6.16	9.58-II:idx	0			
466660	1945	Garo (Bangladesh)	kang-a	kang-a	blocked; crowded; obstructed	blocked; crowded; obstructed	vi	vi	6.2	9.77-II:idx	0			
466661	1945	Garo (Bangladesh)	kang-dik-kang-si	kang-dik-kang-si	crowded	crowded	adv	adv	7.1.6.2	9.77-II:idx	0			
466662	1945	Garo (Bangladesh)	kang-ket-a	kang-ket-a	choke	choke	vt	vt	1.3.5.7	5.479-II:idx	0			
466663	1945	Garo (Bangladesh)	ka-ni	ka-ni	barb; corner; point	barb; corner; point	n	n	5.11.9.3	5.843-II:idx	0			
466664	1945	Garo (Bangladesh)	ka•-o-nang-a	ka•-o-nang-a	angry	angry	vt	vt	8.3.1.6.1	7.766-II:idx	0			
466665	1945	Garo (Bangladesh)	kap	kap	cup	cup	n	n	5.1	5.434-II:idx	0			
466666	1945	Garo (Bangladesh)	kap-pa gro	kap-pa gro	legal case	legal case	n	n	6.19	8.13-II:idx	0			
466667	1945	Garo (Bangladesh)	kap-pi	kap-pi	lower back	lower back	n	n	1.4.8.1	6.243-II:idx	0			
466668	1945	Garo (Bangladesh)	ka-rang	ka-rang	dirt; filth	dirt; filth	n	n	1.5.3.2	6.58-II:idx	0			
466669	1945	Garo (Bangladesh)	ka•-ra-o	ka•-ra-o	cockroach	cockroach	n	n	2.2.6	4.469-II:idx	0			
466670	1945	Garo (Bangladesh)	ka•-rek	ka•-rek	beans	beans	n	n	3.1.4	5.23-II:idx	0			
466671	1945	Garo (Bangladesh)	ka-ri	ka-ri	next year	next year	lw	lw	9.9	2.66-II:idx	0			
466672	1945	Garo (Bangladesh)	ka-ri	ka-ri	soda	soda	n	n		5.405-II:idx	0			
466673	1945	Garo (Bangladesh)	ka-rok	ka-rok	eczema	eczema	n	n	1.6.5.3	8.953-II:idx	0			
466674	1945	Garo (Bangladesh)	ka•-rong-ti	ka•-rong-ti	heart	heart	n	n	1.7.1	6.27-II:idx	0			
466675	1945	Garo (Bangladesh)	kas	kas	unrefined	unrefined	n	n		7.11-II:idx	0			
466676	1945	Garo (Bangladesh)	ka•-sa-a	ka•-sa-a	love	love	vt	vt	8.3.1.1.1	7.722-II:idx	0			
466677	1945	Garo (Bangladesh)	ka•-sa-chak-a	ka•-sa-chak-a	pity; sympathize	pity; sympathize	vt	vt	8.3.2.3.2	7.741-II:idx	0			
466678	1945	Garo (Bangladesh)	ka•-sin-a	ka•-sin-a	calm; quiet; slow	calm; quiet; slow	vi	vi	9.6.1.2	2.724-II:idx	0			
466679	1945	Garo (Bangladesh)	ka•-sin-chip-chip	ka•-sin-chip-chip	quietly	quietly	adv	adv	7.1.8.3	3.626-II:idx	0			
466680	1945	Garo (Bangladesh)	ka•-so-a	ka•-so-a	disturbing; loud; noisy	disturbing; loud; noisy	vi	vi	7.1.4.3	3.628-II:idx	0			
466681	1945	Garo (Bangladesh)	ka•-sop	ka•-sop	lungs	lungs	n	n	1.7.2	6.27-II:idx	0			
466682	1945	Garo (Bangladesh)	ka-srok-a	ka-srok-a	tie loosely	tie loosely	vt	vt	6.13.1	9.65-II:idx	0			
466683	1945	Garo (Bangladesh)	kas-tel	kas-tel	mustard oil	mustard oil	n	n	3.1.4	5.405-II:idx	0			m,bIndic
466684	1945	Garo (Bangladesh)	kat-a	kat-a	run; run away	run; run away	vi	vi	6.7.4	9.316-II:idx	0			6705,m
466685	1945	Garo (Bangladesh)	kat-chi	kat-chi	sickle	sickle	n	n	5.3	5.832-II:idx	0			
466686	1945	Garo (Bangladesh)	ka-tip-a	ka-tip-a	cover; wrap	cover; wrap	vt	vt	5.8	9.62-II:idx	0			
466687	1945	Garo (Bangladesh)	kat-nap-a	kat-nap-a	hide	hide	vi	vi	1.6.5.1	9.316-II:idx	0			
466688	1945	Garo (Bangladesh)	ka•-tong	ka•-tong	heart	heart	n	n	1.7.1	6.27-II:idx	0			
466689	1945	Garo (Bangladesh)	kat-pen-|sil	kat-pen-sil	pencil	pencil	n	n	5.1	7.28-II:idx	0			m,bEnglish
466690	1945	Garo (Bangladesh)	kat-sek-a	kat-sek-a	race	race	vi	vi	6.7.9	9.316-II:idx	0			
466691	1945	Garo (Bangladesh)	kat-sit-tap-a	kat-sit-tap-a	run away	run away	vi	vi	6.7.4	9.316-II:idx	0			6705,m,m,m
466692	1945	Garo (Bangladesh)	kat-srap-a	kat-srap-a	catch up	catch up	vi	vi	6.21	9.316-II:idx	0			
466693	1945	Garo (Bangladesh)	kat-tong-tang-a	kat-tong-tang-a	directly	directly	vi	vi	7.1.8.3	9.316-II:idx	0			
466694	1945	Garo (Bangladesh)	kat-tu-a	kat-tu-a	turtle	turtle	n	n	2.1.6	4.445-II:idx	0			
466695	1945	Garo (Bangladesh)	ke•-a	ke•-a	appropriate; permitted to marry	appropriate; permitted to marry	vt	vt	6.21	6.657-II:idx	0			
466696	1945	Garo (Bangladesh)	ke-a	ke-a	butt	butt	vt	vt	1.4.10	4.482-II:idx	0			
466697	1945	Garo (Bangladesh)	ke•-em-a	ke•-em-a	defecate; dung; excrement	defecate; dung; excrement	n	n	1.8.5	6.29-II:idx	0			
466698	1945	Garo (Bangladesh)	kel	kel	straw	straw	n	n	3.1.6.2	4.66-II:idx	0			
466699	1945	Garo (Bangladesh)	kel-ki	kel-ki	cotton gin	cotton gin	n	n	5.1	5.835-II:idx	0			
466700	1945	Garo (Bangladesh)	ke-ma ron•-a	ke-ma ron•-a	forgive	forgive	vt	vt	8.3.2.9.1	7.39-II:idx	0			
466701	1945	Garo (Bangladesh)	ken•-a	ken•-a	brush; comb	brush; comb	vt	vt	5.11.8.4	6.57-II:idx	0			
466702	1945	Garo (Bangladesh)	ken-a	ken-a	afraid	afraid	vi	vi	7.1.1	7.764-II:idx	0			
466703	1945	Garo (Bangladesh)	ken-a gri	ken-a gri	fearless	fearless	ppp.	ppp.		7.746-II:idx	0			
466704	1945	Garo (Bangladesh)	ken-dil-a	ken-dil-a	frighten	frighten	vt	vt	8.3.1.10.1	7.764-II:idx	0			
466705	1945	Garo (Bangladesh)	ken•-dok-a	ken•-dok-a	short	short	vi	vi	9.7.2	2.215-II:idx	0			
466706	1945	Garo (Bangladesh)	keng•-krang-a	keng•-krang-a	skinny; thin	skinny; thin	vi	vi	9.7.2	6.46-II:idx	0			
466707	1945	Garo (Bangladesh)	ken-ja-brang-a	ken-ja-brang-a	terrified	terrified	vi	vi	8.3.1.10.1	7.764-II:idx	0			
466708	1945	Garo (Bangladesh)	ken-kok	ken-kok	coward	coward	n	n	4.2.12.3	7.764-II:idx	0			
466709	1945	Garo (Bangladesh)	ken-sik-a	ken-sik-a	nervous; worried	nervous; worried	vi	vi	8.3.1.5.5	7.764-II:idx	0			
466710	1945	Garo (Bangladesh)	ken-ta-a	ken-ta-a	raggedy; shabby	raggedy; shabby	vi	vi	9.6.2	9.292-II:idx	0			
466711	1945	Garo (Bangladesh)	kep-a	kep-a	pinch	pinch	vt	vt	8.4	9.531-II:idx	0			
466712	1945	Garo (Bangladesh)	kep-kep-a	kep-kep-a	tremble	tremble	vi	vi	6.7.3	9.322-II:idx	0			
466713	1945	Garo (Bangladesh)	ke-si	ke-si	scissors	scissors	n	n	5.11.5.3	5.832-II:idx	0			bTibetan,Chinese
466714	1945	Garo (Bangladesh)	-ket-	-ket-	squeezed	squeezed	aa	aa	9.5	2.22-II:idx	0			
466715	1945	Garo (Bangladesh)	ket-a	ket-a	close; hook; latch	close; hook; latch	vt	vt	6.2.2.6.2	9.61-II:idx	0			
466716	1945	Garo (Bangladesh)	ket-chi-o	ket-chi-o	beside; crosswise	beside; crosswise	pp	pp	9.2.3	1.11-II:idx	0			
466717	1945	Garo (Bangladesh)	ket-chi-ra	ket-chi-ra	ant; red ant	ant; red ant	n	n	2.2.6	4.465-II:idx	0			
466718	1945	Garo (Bangladesh)	ket-ta	ket-ta	blanket	blanket	n	n	5.11.9.4	6.591-II:idx	0			
466719	1945	Garo (Bangladesh)	ki•-a	ki•-a	defecate	defecate	vi	vi	1.8.5.4	9.49-II:idx	0			
466720	1945	Garo (Bangladesh)	ki•-bit-bit	ki•-bit-bit	beetle; dung beetle	beetle; dung beetle	n	n	2.2.6	4.469-II:idx	0			
466721	1945	Garo (Bangladesh)	ki•-brek-a	ki•-brek-a	diarrhea	diarrhea	vi	vi	1.8.5	9.49-II:idx	0			
466722	1945	Garo (Bangladesh)	ki•-dik	ki•-dik	latrine	latrine	n	n	5.11.9.2	5.622-II:idx	0			
466723	1945	Garo (Bangladesh)	kiir-ton	kiir-ton	dance	dance	n	n	6.7.9	8.83-II:idx	0			
466724	1945	Garo (Bangladesh)	ki•-ka-rok	ki•-ka-rok	dandruff	dandruff	n	n	1.2.1.5	6.58-II:idx	0			
466725	1945	Garo (Bangladesh)	kil	kil	cotton	cotton	n	n	5.1	5.29-II:idx	0			
466726	1945	Garo (Bangladesh)	kil-a	kil-a	clear	clear	vt	vt	9.6.1.1	5.113-II:idx	0			
466727	1945	Garo (Bangladesh)	kil-ap	kil-ap	cotton fluff	cotton fluff	n	n	5.1	4.676-II:idx	0			
466728	1945	Garo (Bangladesh)	kil-ding	kil-ding	string; thread	string; thread	n	n	5.1	6.594-II:idx	0			
466729	1945	Garo (Bangladesh)	kil-gon	kil-gon	cotton seed	cotton seed	n	n	5.1	4.677-II:idx	0			
466730	1945	Garo (Bangladesh)	kim-a	kim-a	noise; sound	noise; sound	vi	vi	7.1.4.3	4.342-II:idx	0			
466731	1945	Garo (Bangladesh)	kim-a	kim-a	marry	marry	vt	vt	6.19	6.651-II:idx	0			
466732	1945	Garo (Bangladesh)	kim-a	kim-a	memorial post	memorial post	n	n	8.3	8.58-II:idx	0			
466733	1945	Garo (Bangladesh)	-kim-bak-	-kim-bak-	abbreviated; partly; shortened	abbreviated; partly; shortened	aa	aa	7.1.8.3	2.215-II:idx	0			
466734	1945	Garo (Bangladesh)	kim•-bik	kim•-bik	peak; ridge	peak; ridge	n	n	9.10.5	5.632-II:idx	0			
466735	1945	Garo (Bangladesh)	kim-cha-a	kim-cha-a	thunder	thunder	vi	vi	3.2.1	4.342-II:idx	0			
466736	1945	Garo (Bangladesh)	ki•-me	ki•-me	tail	tail	n	n	1.4.10.1	4.473-II:idx	0			m,1288
466737	1945	Garo (Bangladesh)	ki◦m-|il	kim-il	down; fur; hair of body	down; fur; hair of body	n	n	9.2.2	6.25-II:idx	0			p,363
466738	1945	Garo (Bangladesh)	kim-il-a	kim-il-a	cloudy, of liquids; dirty	cloudy, of liquids; dirty	vi	vi	3.2.2	3.716-II:idx	0			
466739	1945	Garo (Bangladesh)	kim-it-a	kim-it-a	extinguish	extinguish	vt	vt	3.2.12.1	5.424-II:idx	0			
466740	1945	Garo (Bangladesh)	kim-pret-a	kim-pret-a	thunder	thunder	vi	vi	3.2.1	4.342-II:idx	0			
466741	1945	Garo (Bangladesh)	kin-a-a	kin-a-a	hear; listen	hear; listen	vt	vt	1.2.7.4	3.622-II:idx	0			
466742	1945	Garo (Bangladesh)	kin-a-chak-a	kin-a-chak-a	agree	agree	vt	vt	8.3.1.4.1	7.33-II:idx	0			
466743	1945	Garo (Bangladesh)	kin-a-dik-a	kin-a-dik-a	ugly sounding	ugly sounding	vi	vi	7.1.3	3.624-II:idx	0			
466744	1945	Garo (Bangladesh)	-kin-ap-	-kin-ap-	comfortable	comfortable	aa	aa	8.3.2.3.1	3.455-II:idx	0			
466745	1945	Garo (Bangladesh)	kin-a-tim-a	kin-a-tim-a	eavesdrop; listen	eavesdrop; listen	vt	vt	1.2.7.4	3.622-II:idx	0			
466746	1945	Garo (Bangladesh)	kin-a-to-a	kin-a-to-a	beautiful to hear	beautiful to hear	vi	vi	7.1.3	3.624-II:idx	0			
466747	1945	Garo (Bangladesh)	king-gal-a	king-gal-a	uncover	uncover	vt	vt	6.2.2.1	9.62-II:idx	0			
466748	1945	Garo (Bangladesh)	king-kil-ak-a	king-kil-ak-a	open	open	vt	vt	6.2.2.6.1	6.53-II:idx	0			
466749	1945	Garo (Bangladesh)	king-king	king-king	until	until	pp	pp	10.1	1.12-II:idx	0			
466750	1945	Garo (Bangladesh)	king-kip-a	king-kip-a	capsize; turn over	capsize; turn over	vt	vt	9.2.1	9.62-II:idx	0			
466751	1945	Garo (Bangladesh)	king-tal-a	king-tal-a	open	open	vt	vt	6.2.2.6.1	9.60-II:idx	0			
466752	1945	Garo (Bangladesh)	kin-i	kin-i	hair of head	hair of head	n	n	1.2.3	6.25-II:idx	0			p,368
466753	1945	Garo (Bangladesh)	kin-ok-a	kin-ok-a	grope	grope	vt	vt	8.4	9.531-II:idx	0			
466754	1945	Garo (Bangladesh)	kin-tu	kin-tu	but; however	but; however	conj	conj	10.0	1.4-II:idx	0			
466755	1945	Garo (Bangladesh)	ki•-sam-bu	ki•-sam-bu	anus	anus	n	n	1.4.10.2	6.243-II:idx	0			
466756	1945	Garo (Bangladesh)	ki•-sang	ki•-sang	buttocks	buttocks	n	n	1.4.10	6.243-II:idx	0			
466757	1945	Garo (Bangladesh)	ki•-sang-chak-a	ki•-sang-chak-a	follow	follow	vi	vi	6.7.10	9.328-II:idx	0			
466758	1945	Garo (Bangladesh)	ki•-sang-cha-na	ki•-sang-cha-na	backwards	backwards	adv	adv	9.2.8	2.14-II:idx	0			
466759	1945	Garo (Bangladesh)	ki•-si-a	ki•-si-a	fart	fart	vi	vi	1.8.5.2	9.49-II:idx	0			
466760	1945	Garo (Bangladesh)	kit-a	kit-a	dig	dig	vt	vt	6.11	9.576-II:idx	0			
466761	1945	Garo (Bangladesh)	ki•-tap	ki•-tap	baby napkin; diaper	baby napkin; diaper	n	n	4.2.11	6.521-II:idx	0			
466762	1945	Garo (Bangladesh)	ki•-ting	ki•-ting	coccyx	coccyx	n	n	1.6.3.3	6.243-II:idx	0			
466763	1945	Garo (Bangladesh)	-ko	-ko	accusative; direct object; objective case	accusative; direct object; objective case	cm	cm	5.11	0.12-II:idx	0			
466764	1945	Garo (Bangladesh)	ko•-a	ko•-a	draw water	draw water	vt	vt	5.8	9.277-II:idx	0			2296,m
466765	1945	Garo (Bangladesh)	ko-a	ko-a	cane; weave cane	cane; weave cane	vt	vt	5.11.8.2.2	5.856-II:idx	0			
466766	1945	Garo (Bangladesh)	ko-bi-ta	ko-bi-ta	poem	poem	n	n		7.28-II:idx	0			
466767	1945	Garo (Bangladesh)	ko-dal	ko-dal	hoe	hoe	n	n	5.3	5.831-II:idx	0			
466768	1945	Garo (Bangladesh)	ko-dam	ko-dam	pillow	pillow	n	n	1.2.1	6.591-II:idx	0			
466769	1945	Garo (Bangladesh)	ko-e-ri	ko-e-ri	brown; purple	brown; purple	n	n	9.4	3.534-II:idx	0			
466770	1945	Garo (Bangladesh)	koi	koi	pop corn; puffed rice	pop corn; puffed rice	n	n	3.1.4	5.403-II:idx	0			
466771	1945	Garo (Bangladesh)	kok	kok	basket	basket	n	n	5.1	5.852-II:idx	0			1617
466772	1945	Garo (Bangladesh)	ko-ka	ko-ka	turban	turban	n	n	5.11.8.2.1.1	6.522-II:idx	0			
466773	1945	Garo (Bangladesh)	ko-ka	ko-ka	boy	boy	n	n	1.9.6.1	6.822-II:idx	0			
466774	1945	Garo (Bangladesh)	ko-ka-rok	ko-ka-rok	bald; bare; hairless	bald; bare; hairless	adv	adv	1.2.3.4	6.26-II:idx	0			
466775	1945	Garo (Bangladesh)	ko-ki	ko-ki	girl	girl	n	n	1.9.3	6.822-II:idx	0			
466776	1945	Garo (Bangladesh)	kok-kim-a-o	kok-kim-a-o	underneath	underneath	pp	pp	9.2.2	1.11-II:idx	0			
466777	1945	Garo (Bangladesh)	kol	kol	machine	machine	n	n	5.1	5.835-II:idx	0			
466778	1945	Garo (Bangladesh)	kol-	kol-	holes	holes	cls	cls	3.2.7	1.32-II:idx	0			
466779	1945	Garo (Bangladesh)	kol-a	kol-a	gather; pick up	gather; pick up	vt	vt	6.13.5	9.535-II:idx	0			
466780	1945	Garo (Bangladesh)	kol-a-chi	kol-a-chi	thirty	thirty	num	num	9.9	3.3730-II:idx	0			
466781	1945	Garo (Bangladesh)	kol-am-a	kol-am-a	collect; gather; pick up	collect; gather; pick up	vt	vt	6.21	9.535-II:idx	0			
466782	1945	Garo (Bangladesh)	kol-grik	kol-grik	twenty	twenty	num	num	9.9	3.3720-II:idx	0			2355
466783	1945	Garo (Bangladesh)	kol-om	kol-om	cutting; sprout	cutting; sprout	n	n	6.9.3	5.14-II:idx	0			
466784	1945	Garo (Bangladesh)	kol-om	kol-om	pen; pencil	pen; pencil	n	n	5.1	7.28-II:idx	0			
466785	1945	Garo (Bangladesh)	kom	kom	few; little	few; little	n	n	9.9	3.345-II:idx	0			
466786	1945	Garo (Bangladesh)	kom-bol	kom-bol	blanket	blanket	n	n	5.11.9.4	6.591-II:idx	0			
466787	1945	Garo (Bangladesh)	kom-i-a	kom-i-a	lessen; reduce	lessen; reduce	vi	vi	7.1.2.1	3.345-II:idx	0			
466788	1945	Garo (Bangladesh)	ko-mil-a	ko-mil-a	orange	orange	n	n	3.1.5	5.22-II:idx	0			bIndic
466789	1945	Garo (Bangladesh)	ko-mil-ong-a	ko-mil-ong-a	naked	naked	vi	vi	1.1.1	6.552-II:idx	0			
466790	1945	Garo (Bangladesh)	ko-mor	ko-mor	waist	waist	n	n	1.4.6	6.243-II:idx	0			
466791	1945	Garo (Bangladesh)	kom•-si-a	kom•-si-a	crumple	crumple	vi	vi	9.5	9.348-II:idx	0			
466792	1945	Garo (Bangladesh)	kon•-a	kon•-a	coiled; curled	coiled; curled	vi	vi	9.7.2	9.641-II:idx	0			
466793	1945	Garo (Bangladesh)	kong-a	kong-a	dig	dig	vt	vt	6.11	9.576-II:idx	0			
466794	1945	Garo (Bangladesh)	kong-brim	kong-brim	mixed colors	mixed colors	adv	adv	6.13.4	3.538-II:idx	0			
466795	1945	Garo (Bangladesh)	kong-dep-a	kong-dep-a	lame; limp	lame; limp	vi	vi	1.5.12	8.96-II:idx	0			
466796	1945	Garo (Bangladesh)	kong•-krot-a	kong•-krot-a	bent; curly; curved	bent; curly; curved	vi	vi	7.1.5.1	2.318-II:idx	0			
466797	1945	Garo (Bangladesh)	kong•-krot-kong•-krot	kong•-krot-kong•-krot	curly	curly	adv	adv	7.1.5.1	6.561-II:idx	0			
466798	1945	Garo (Bangladesh)	ko-|pal	ko-pal	forehead	forehead	n	n	1.2.5.1	6.22-II:idx	0			1241
466799	1945	Garo (Bangladesh)	kor-|gus	kor-|gus	rabbit	rabbit	n	n	2.1.1	4.419-II:idx	0			5358
466800	1945	Garo (Bangladesh)	ko-ros	ko-ros	wages	wages	n	n	5.9	8.435-II:idx	0			
466801	1945	Garo (Bangladesh)	kos-mos	kos-mos	cosmos	cosmos	n	n		5.28-II:idx	0			
466802	1945	Garo (Bangladesh)	ko-ta	ko-ta	can for food; tin for food	can for food; tin for food	n	n	5.5	5.436-II:idx	0			
466803	1945	Garo (Bangladesh)	ko-ta	ko-ta	words	words	n	n	8.5.10.2	7.28-II:idx	0			
466804	1945	Garo (Bangladesh)	ko-tip	ko-tip	turban	turban	n	n	5.11.8.2.1.1	6.522-II:idx	0			
466805	1945	Garo (Bangladesh)	kra cha•-na gu-al-a	kra cha•-na gu-al-a	shameless	shameless	vph	vph	8.3.3.8.2	7.745-II:idx	0			
466806	1945	Garo (Bangladesh)	kra-a	kra-a	appropriate; correct; right; suitable	appropriate; correct; right; suitable	vi	vi	6.21	6.657-II:idx	0			
466807	1945	Garo (Bangladesh)	kram	kram	drum	drum	n	n	5.1	8.85-II:idx	0			
466808	1945	Garo (Bangladesh)	kram-chi	kram-chi	perspiration; sweat	perspiration; sweat	n	n	1.8.1.1	6.29-II:idx	0			797,m
466809	1945	Garo (Bangladesh)	kram-chi-a	kram-chi-a	perspire; sweat	perspire; sweat	vi	vi	1.8.1	9.49-II:idx	0			797,m,m
466810	1945	Garo (Bangladesh)	krang-a	krang-a	clear up	clear up	vi	vi	9.6.1.1	4.323-II:idx	0			
466811	1945	Garo (Bangladesh)	kreng-chak-a	kreng-chak-a	defend; protect	defend; protect	vi	vi	6.5	9.73-II:idx	0			
466812	1945	Garo (Bangladesh)	kring-a	kring-a	stretched; tight	stretched; tight	vi	vi	9.5	9.642-II:idx	0			
466813	1945	Garo (Bangladesh)	krip-a	krip-a	closed; covered	closed; covered	vi	vi	6.2.2.6.2	9.211-II:idx	0			
466814	1945	Garo (Bangladesh)	krit-a	krit-a	sacrifice	sacrifice	vt	vt	5.8.1.3	8.562-II:idx	0			
466815	1945	Garo (Bangladesh)	krok-a	krok-a	wear	wear	vt	vt	6.2.2.1	6.53-II:idx	0			
466816	1945	Garo (Bangladesh)	krok-to-a	krok-to-a	comfortable	comfortable	vi	vi	8.3.2.3.1	6.53-II:idx	0			
466817	1945	Garo (Bangladesh)	krong	krong	post	post	n	n	5.11	5.633-II:idx	0			
466818	1945	Garo (Bangladesh)	kru-	kru-	spans	spans	cls	cls	1.5.9.4	1.36-II:idx	0			
466819	1945	Garo (Bangladesh)	-ku-	-ku-	anymore; still	anymore; still	aa	aa	9.1.1	0.41-II:idx	0			
466820	1945	Garo (Bangladesh)	ku-a	ku-a	well	well	n	n	9.6.1.1	5.642-II:idx	0			
466821	1945	Garo (Bangladesh)	ku•-ak-a	ku•-ak-a	claw; scratch	claw; scratch	vt	vt	1.5.10.4	9.554-II:idx	0			
466822	1945	Garo (Bangladesh)	ku•-chak-a	ku•-chak-a	agree; answer; promise; respond	agree; answer; promise; respond	vi	vi	8.5.6	7.32-II:idx	0			
466823	1945	Garo (Bangladesh)	ku•-chi	ku•-chi	bubbles; saliva	bubbles; saliva	n	n	3.2.3	6.29-II:idx	0			468,298
466824	1945	Garo (Bangladesh)	ku•-chi kan-a	ku•-chi kan-a	advice	advice	vph	vph	8.5.14.2	7.37-II:idx	0			
