rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
293164	1509	Thado	hɛ̀t	hɛ̀t	pack	pack			6.2	46	0			
293165	1509	Thado	hɔ̀l	hɔ̀l	find	find			6.21	46	0			
293166	1509	Thado	vʌ̄◦hóŋ	vʌ̄hóŋ	peacock	peacock			2.2.4.1	46	0			1603,2200
293167	1509	Thado	sʌ̄hɛ́i	sʌ̄hɛ́i	lily flower	lily flower			3.1.4	46	0			
293168	1509	Thado	míhìl	míhìl	teacher	teacher			6.19	46	0			
293169	1509	Thado	kīhɛ́ʔ	kīhɛ́ʔ	limp	limp			1.5.12	46	0			
293170	1509	Thado	kihúʔ	kihúʔ	defence	defence			6.5	46	0			
293171	1509	Thado	vɔ́t	vɔ́t	leech	leech			2.2.6	47	0			2555
293172	1509	Thado	vún	vún	skin	skin			1.6.5	47	0		D1	591
293173	1509	Thado	vɛ́t	vɛ́t	look at	look at			1.2.6.11	47	0			
293174	1509	Thado	vút	vút	ashes	ashes			3.2.12.2	47	0	jbl5	HIDE	DUPE IN SOURCE
293175	1509	Thado	vɔ́ʔ	vɔ́ʔ	pig	pig			2.1.12	47	0			1006
293176	1509	Thado	và	và	bird	bird			2.2.4	47	0			1603
293177	1509	Thado	vɛ̀l	vɛ̀l	scrape	scrape			6.3	47	0			
293178	1509	Thado	ʌ̄vɔ́m	ʌ̄vɔ́m	black	black			9.4	47	0			5135
293179	1509	Thado	hʌ̄vái	hʌ̄vái	beans	beans			3.1.4	47	0			
293180	1509	Thado	ʌ̄vál	ʌ̄vál	balance	balance			9.8	47	0			
293181	1509	Thado	tóu◦vin	tóu◦vin	sit down	sit down	imper	imper	6.1.1.4.1	47	0			3594,m
293182	1509	Thado	kīʌéi	kīʌéi	trade	trade			6.2.2.1	47	0			
293183	1509	Thado	ʌ̄vài	ʌ̄vài	broad	broad			7.1.5.1	47	0			
293184	1509	Thado	kúvà	kúvà	betel-leaf	betel-leaf			3.1.4	47	0			
293185	1509	Thado	líìŋ	líìŋ	earthquake	earthquake			3.2.6	48	0			
293186	1509	Thado	lút	lút	enter	enter			6.7.1	48	0		D1	5015
293187	1509	Thado	lò	lò	siege	siege				48	0			
293188	1509	Thado	lúŋ	lúŋ	worm	worm			2.2.6	48	0		D1	5432
293189	1509	Thado	lúp	lúp	sleep	sleep			1.1.4.1	48	0			
293190	1509	Thado	lá	lá	hymn	hymn			5.8.2.3	48	0		D1	
293191	1509	Thado	lì	lì	four	four			9.9	48	0		D5	2409
293192	1509	Thado	ɔ́lɛ̀	ɔ́lɛ̀	crocodile	crocodile			2.1.6	48	0			
293193	1509	Thado	tɛ̀lɛ̀p	tɛ̀lɛ̀p	hare	hare			2.1.1	48	0			
293194	1509	Thado	kīlói	kīlói	swing	swing			6.7.4	48	0			
293195	1509	Thado	zúlèi	zúlèi	squirrel	squirrel			2.1.1	48	0			
293196	1509	Thado	kīláʔ	kīláʔ	appear	appear			9.5	48	0			
293197	1509	Thado	kīlɛ̀p	kīlɛ̀p	acrobatics	acrobatics				48	0			
293198	1509	Thado	zíl	zíl	roll	roll			6.7.6	48	0	jbl5	HIDE	DUPE IN SOURCE
293199	1509	Thado	gàl	gàl	battle	battle			6.5	48	0		D1	
293200	1509	Thado	gúl	gúl	snake	snake			2.1.6.1	49	0	jbl5	HIDE	DUPE IN SOURCE
293201	1509	Thado	xɛ̀l	xɛ̀l	change	change			9.5	49	0			
293202	1509	Thado	kúl	kúl	fortress	fortress				49	0	jbl5	HIDE	DUPE IN SOURCE
293203	1509	Thado	phól	phól	threshing floor	threshing floor			3.1.10	49	0	jbl5	HIDE	DUPE IN SOURCE
293204	1509	Thado	ŋʌ̄lpéŋ	ŋʌ̄lpéŋ	ankle	ankle			1.5.8.2	49	0			
293205	1509	Thado	gīlpí	gīlpí	stomach	stomach			1.7.6	49	0			
293206	1509	Thado	kɔ́lphɛ̀	kɔ́lphɛ̀	lightning	lightning			3.2.1	49	0			
293207	1509	Thado	kʌlbí	kʌlbí	staircase	staircase			5.11.9.3.1	49	0			
293208	1509	Thado	láltìn	láltìn	lantern	lantern				49	0			
293209	1509	Thado	búltɛ̀	búltɛ̀	February	February			9.1.2	49	0			
293210	1509	Thado	mólthʌ̀l	mólthʌ̀l	comet	comet			3.2.2	49	0			
293211	1509	Thado	thíldìʔ	thíldìʔ	justice	justice				49	0			
293212	1509	Thado	xɛ́ldɔ̀ʔ	xɛ́ldɔ̀ʔ	replace	replace			6.2	49	0			
293213	1509	Thado	délkɔ̀p	délkɔ̀p	turban	turban			5.11.8.2.1.1	49	0			
293214	1509	Thado	gíl◦kèl	gíl◦kèl	hunger	hunger			1.1.3	49	0			2127,4294
293215	1509	Thado	kɛ́l◦cà	kɛ́l◦cà	goat	goat			2.1.8	49	0			2306,m
293216	1509	Thado	tílcʌ̀ŋ	tílcʌ̀ŋ	balls	balls			9.7.1	49	0			
293217	1509	Thado	gúlsɔ̀ʔ	gúlsɔ̀ʔ	cobra	cobra			2.1.6	49	0			
293218	1509	Thado	kɔ́lsɛ̀ʔ	kɔ́lsɛ̀ʔ	deaf	deaf			1.2.7.5	49	0			
293219	1509	Thado	zálxùn	zálxùn	cot	cot				49	0	jbl5	HIDE	DUPE IN SOURCE
293220	1509	Thado	kɔ́l◦hà	kɔ́lhà	sweet potato	sweet potato			7.1.4.4	49	0			4633,m
293221	1509	Thado	kɔ́l◦hɔ́m	kɔ́l◦hɔ́m	cave	cave			3.2.7	49	0			
293222	1509	Thado	mólvúm	mólvúm	cliff	cliff			3.2.5	50	0			
293223	1509	Thado	gòlváʔ	gòlváʔ	marriage	marriage			5.8	50	0			
293224	1509	Thado	kīsɛ́lmʌ̀ŋ	kīsɛ́lmʌ̀ŋ	abscond	abscond			6.10.2	50	0			
293225	1509	Thado	kólnʌ̀t	kólnʌ̀t	earache	earache				50	0			
293226	1509	Thado	kīlólnà	kīlólnà	agreement	agreement			8.3.1.4.1	50	0			
293227	1509	Thado	kɛ́l◦ŋói	kɛ́l◦ŋói	sheep	sheep			2.1.8	50	0			2306,m
293228	1509	Thado	kīcɔ̀lŋáʔ	kīcɔ̀lŋáʔ	retire	retire				50	0			
293229	1509	Thado	kóllʌ̀m	kóllʌ̀m	earwax	earwax			1.2.7.3	50	0			
293230	1509	Thado	góllʰʌ̀ŋ	góllʰʌ̀ŋ	bachelor	bachelor			4.2.8	50	0			
293231	1509	Thado	lʰín	lʰín	marrow	marrow			1.6.3.5	51	0			
293232	1509	Thado	lʰùn	lʰùn	arrival	arrival			6.7.1	51	0	jbl5	HIDE	DUPE IN SOURCE
293233	1509	Thado	lʰɛ̀n	lʰɛ̀n	choose	choose			6.10.4	51	0			
293234	1509	Thado	lʰɛ̀p	lʰɛ̀p	cheat	cheat			6.19	51	0		D1	
293235	1509	Thado	lʰà	lʰà	ghost	ghost			4.2.12.2	51	0		D1	
293236	1509	Thado	lʰùm	lʰùm	west	west			9.2.8	51	0	jbl5	HIDE	DUPE IN SOURCE
293237	1509	Thado	xʌ́lʰà	xʌ́lʰà	claw	claw			1.5.10.4	51	0			
293238	1509	Thado	kīlʰʌ̀i	kīlʰʌ̀i	elope	elope			6.19	51	0			
293239	1509	Thado	pīlʰín	pīlʰín	success	success				51	0			
293240	1509	Thado	sʌ̄lʰàʔ	sʌ̄lʰàʔ	health breakdown	health breakdown				51	0			
293241	1509	Thado	thʌ̄lʰɛ̀ŋ	thʌ̄lʰɛ̀ŋ	represent	represent				51	0			
293242	1509	Thado	thʌ́m	thʌ́m	touch	touch	v	v	8.4	53	0	jbl5	HIDE	DUPE IN SOURCE
293243	1509	Thado	cʌ́n	cʌ́n	share	share			6.10.4	53	0	jbl5	HIDE	DUPE IN SOURCE
293244	1509	Thado	phʌ́t	phʌ́t	good	good			9.6.1.1	53	0	jbl5	HIDE	DUPE IN SOURCE
293245	1509	Thado	dʌ́n	dʌ́n	room	room			5.11.9.2	53	0	jbl5	HIDE	DUPE IN SOURCE
293246	1509	Thado	lʌ́m	lʌ́m	way	way			9.2.8	53	0			
293247	1509	Thado	hʌ̀i	hʌ̀i	respiration	respiration			1.1.2.2	53	0	jbl5	HIDE	DUPE IN SOURCE
293248	1509	Thado	thám	thám	sojourn	sojourn				53	0		D1	
293249	1509	Thado	cáŋ	cáŋ	rice	rice			3.1.4	53	0			
293250	1509	Thado	phát	phát	moment	moment			9.1.4	53	0			
293251	1509	Thado	dán	dán	rule	rule			6.19	53	0			
293252	1509	Thado	lám	lám	drill / dance	drill / dance			6.11	53	0			5007
293253	1509	Thado	hài	hài	bottle	bottle			5.1	53	0		D1	
293254	1509	Thado	xʌ́t	xʌ́t	one	one			9.9	54	0		D1	
293255	1509	Thado	cʌ̀m	cʌ̀m	peace	peace			5.8	54	0	jbl5	HIDE	DUPE IN SOURCE
293256	1509	Thado	phʌ̀l	phʌ̀l	allow	allow			6.19	54	0			
293257	1509	Thado	pʌ̀n	pʌ̀n	join	join	v	v	6.13.5	54	0			
293258	1509	Thado	hʌ̀p	hʌ̀p	bark	bark			2.1.11.1	54	0			
293259	1509	Thado	bʌ̀t	bʌ̀t	debt	debt			5.9	54	0		D1	
293260	1509	Thado	ʌ̄nòu	ʌ̄nòu	young	young			7.1.8.3	54	0			
293261	1509	Thado	ʌ̄lèt	ʌ̄lèt	wide	wide			9.7.2	54	0			
293262	1509	Thado	ʌ̄dìʔ	ʌ̄dìʔ	truth	truth			8.3.2.5.7	54	0			
293263	1509	Thado	kʌ̀i	kʌ̀i	tax	tax			5.9	54	0	jbl5	HIDE	DUPE IN SOURCE
293264	1509	Thado	xʌ́i	xʌ́i	carry (in hand)	carry (in hand)			6.2.2.2.1	54	0			
293265	1509	Thado	lʰʌ̀i	lʰʌ̀i	chew	chew			1.3.4	54	0			
293266	1509	Thado	ŋʌ́i	ŋʌ́i	hear	hear			1.2.7.4	54	0			
293267	1509	Thado	lʌ́i	lʌ́i	dig	dig			6.11	54	0			2400
293268	1509	Thado	háu	háu	rich	rich			5.9	54	0			
293269	1509	Thado	át	át	reap	reap			3.1.10	54	0		D1	
293270	1509	Thado	váʔ	váʔ	ray	ray			3.2.10	54	0		D1	
293271	1509	Thado	ván	ván	sky	sky			3.2.2	54	0		D1	5170
293272	1509	Thado	láʔ	láʔ	siege	siege				54	0	jbl5	HIDE	DUPE IN SOURCE
293273	1509	Thado	ká	ká	cry	cry			1.8.8.2	54	0			1103
293274	1509	Thado	táʔ	táʔ	grind	grind			9.5	54	0	jbl5	HIDE	DUPE IN SOURCE
293275	1509	Thado	tháʔ	tháʔ	itch	itch			1.6.5.5	54	0	jbl5	HIDE	DUPE IN SOURCE
293276	1509	Thado	káp	káp	shoot	shoot			6.2.2.1	54	0		D1	2232
293277	1509	Thado	xàm	xàm	restrict	restrict			6.2.2.1	54	0	jbl5	HIDE	DUPE IN SOURCE
293278	1509	Thado	zà	zà	respect	respect			8.3.2.6.1	54	0	jbl5	HIDE	DUPE IN SOURCE
293279	1509	Thado	nàu	nàu	brother-in-law	brother-in-law			4.7.4	54	0			
293280	1509	Thado	hào	hào	yawn	yawn			1.3.1.3	54	0	jbl5	HIDE	DUPE IN SOURCE
293281	1509	Thado	páo	páo	speech	speech			1.8.7	54	0			
293282	1509	Thado	mái	mái	face	face			1.2.5	54	0		D1	
293283	1509	Thado	dài	dài	dew	dew				54	0			6170
293284	1509	Thado	mí	mí	man	man			1.9.6.1	54	0	jbl5	HIDE	DUPE IN SOURCE
293285	1509	Thado	ní	ní	two	two			9.9	54	0		D1	2504
293286	1509	Thado	gíʔ	gíʔ	heavy	heavy			9.6.2	54	0		D1	2415
293287	1509	Thado	thí	thí	dead	dead			1.1.6	54	0		D1	
293288	1509	Thado	sìm	sìm	account	account				54	0			
293289	1509	Thado	bùn	bùn	stoop	stoop			6.7.3	54	0	jbl5	HIDE	DUPE IN SOURCE
293290	1509	Thado	pì	pì	grandmother	grandmother			4.7.1	54	0		D1	
293291	1509	Thado	mú	mú	see	see			1.2.6.10	54	0	jbl5	HIDE	DUPE IN SOURCE
293292	1509	Thado	nú	nú	mother	mother			4.7.1	54	0	jbl5	HIDE	DUPE IN SOURCE
293293	1509	Thado	gúʔ	gúʔ	steal	steal			6.2.2.1	54	0			
293294	1509	Thado	thú	thú	topic (discussed)	topic (discussed)			8.1	54	0		D1	
293295	1509	Thado	sūm	sūm	money	money			5.9	54	0			4684
293296	1509	Thado	bìn	bìn	choke	choke			1.3.5.7	54	0	jbl5	HIDE	DUPE IN SOURCE
293297	1509	Thado	pù	pù	grandfather	grandfather			4.7.1	54	0	jbl5	HIDE	DUPE IN SOURCE
293298	1509	Thado	ím	ím	hide (oneself)	hide (oneself)			1.6.5.1	55	0			
293299	1509	Thado	lʰìm	lʰìm	spell (magic)	spell (magic)			5.8	55	0	jbl5	HIDE	DUPE IN SOURCE
293300	1509	Thado	dín	dín	stand	stand			1.5.2	55	0	jbl5	HIDE	DUPE IN SOURCE
293301	1509	Thado	ʌ̄◦kí	ʌ̄kí	horn	horn			1.2.2	55	0		D1	p,2012
293302	1509	Thado	xì	xì	garland	garland			5.8	55	0		D1	
293304	1509	Thado	ín	ín	house	house			5.11.9.1	55	0	jbl5	HIDE	DUPE IN SOURCE
293305	1509	Thado	ípì	ípì	what	what			10.5.3	55	0			
293306	1509	Thado	vúi	vúi	bury	bury			6.11	55	0			
293307	1509	Thado	xúi	xúi	sew	sew			5.1	55	0			
293308	1509	Thado	núi	núi	smile	smile			1.8.8.1	55	0			1105
293309	1509	Thado	hūi	hūi	air	air			1.1.2.2	55	0			
293310	1509	Thado	úi	úi	dog	dog			2.1.11	55	0		D1	1764
293311	1509	Thado	púŋ	púŋ	bell	bell			5.1	55	0	jbl5	HIDE	DUPE IN SOURCE
293312	1509	Thado	hút	hút	tapeworm	tapeworm				55	0			
293313	1509	Thado	tù	tù	seed	seed			3.1.4	55	0			
293314	1509	Thado	zù	zù	wine	wine			3.1.6.3	55	0	jbl5	HIDE	DUPE IN SOURCE
293315	1509	Thado	ūpá	ūpá	brother (elder)	brother (elder)			1.5.3.2	55	0			
293316	1509	Thado	úm	úm	stay	stay			6.7.11	55	0		D1	
293317	1509	Thado	vút	vút	ashes	ashes			3.2.12.2	55	0	jbl5	HIDE	DUPE IN SOURCE
293318	1509	Thado	lú	lú	head	head			1.2.1	55	0			1221
293319	1509	Thado	gù	gù	bone	bone			1.6.3	55	0	jbl5	HIDE	DUPE IN SOURCE
293320	1509	Thado	zùn	zùn	urine	urine			1.8.4	55	0			2795b
293321	1509	Thado	ʌ̄kéu	ʌ̄kéu	nude	nude				55	0			
293322	1509	Thado	kóu	kóu	call	call			8.5.13	55	0	jbl5	HIDE	DUPE IN SOURCE
293323	1509	Thado	tóu	tóu	sit	sit			6.1.1.4.1	55	0			3594
293325	1509	Thado	tháu	tháu	fat	fat			1.6.4	55	0			60
293326	1509	Thado	sìm	sìm	count	count			6.2.2.2	55	0		D1	
293327	1509	Thado	cì	cì	salt	salt			3.2.4	55	0	jbl5	HIDE	DUPE IN SOURCE
293328	1509	Thado	thíʔ	thíʔ	iron	iron			3.2.4	55	0	jbl5	HIDE	DUPE IN SOURCE
293329	1509	Thado	sém	sém	make	make			6.14	55	0	jbl5	HIDE	DUPE IN SOURCE
293330	1509	Thado	cé	cé	go	go			6.7.2	55	0			
293331	1509	Thado	thèʔ	thèʔ	clean	clean			6.2.2.5.2	55	0			
293332	1509	Thado	hìʔ	hìʔ	not	not			1.5.3.2	55	0			
293333	1509	Thado	lì	lì	four	four			9.9	55	0		D1	2409
293334	1509	Thado	nì	nì	two	two			9.9	55	0	jbl5	HIDE	DUPE IN SOURCE
293335	1509	Thado	zét	zét	right	right			1.5.3.2	55	0	jbl5	HIDE	DUPE IN SOURCE
293336	1509	Thado	dèt	dèt	firmness	firmness				55	0			
293337	1509	Thado	éihɔ̀	éihɔ̀	we	we			4.1	55	0			
293338	1509	Thado	léi	léi	tongue	tongue			1.3.3	55	0			621
293339	1509	Thado	méi	méi	cloud	cloud			3.2.1	55	0			4758
293340	1509	Thado	bèi	bèi	end	end			9.5	55	0			
293341	1509	Thado	kéi	kéi	I	I			4.1	55	0		D1	2530
293342	1509	Thado	théi	théi	fruit	fruit			3.1.5	55	0		D1	1019
293343	1509	Thado	héu	héu	needle	needle			5.1	55	0		D1	
293344	1509	Thado	gù	gù	bone	bone			1.6.3	56	0		D1	232
293345	1509	Thado	gó	gó	bamboo	bamboo			3.1.1	56	0			
293346	1509	Thado	xóp	xóp	knee	knee			1.5.8.4	56	0			1251
293347	1509	Thado	sút	sút	stab	stab			6.9.2	56	0			
293348	1509	Thado	túʔ	túʔ	hold	hold			6.16	56	0	jbl5	HIDE	DUPE IN SOURCE
293349	1509	Thado	gól	gól	line	line			9.7.1	56	0			
293350	1509	Thado	hón	hón	garden	garden			9.10.4	56	0			
293351	1509	Thado	nóp	nóp	agree	agree			8.3.1.4.1	56	0			
293352	1509	Thado	zɔ̀	zɔ̀	defeat	defeat			6.5	56	0	jbl5	HIDE	DUPE IN SOURCE
293354	1509	Thado	zóu	zóu	false	false			9.6.2.1	56	0	jbl5	HIDE	DUPE IN SOURCE
293355	1509	Thado	kóu	kóu	call	call			8.5.13	56	0		D1	2235
293356	1509	Thado	gòi	gòi	hire	hire			6.22	56	0			
293357	1509	Thado	lòi	lòi	pull	pull			6.2.2.3.1	56	0			
293358	1509	Thado	hào	hào	yawn	yawn			1.3.1.3	56	0		D1	1716
293359	1509	Thado	sói	sói	signature	signature				56	0			
293360	1509	Thado	sóu	sóu	nerve	nerve			1.6.6.3	56	0			
293361	1509	Thado	pén	pén	birth, give	birth, give			1.1.2	56	0			
293362	1509	Thado	hèi	hèi	axe	axe			5.11.5.3	56	0			
293363	1509	Thado	pón	pón	cloth	cloth			5.1	56	0	jbl5	HIDE	DUPE IN SOURCE
293364	1509	Thado	hòi	hòi	where	where			10.5.3	56	0	jbl5	HIDE	DUPE IN SOURCE
293365	1509	Thado	kói	kói	who	who			10.5.3	56	0			
293366	1509	Thado	hóu	hóu	religion	religion			5.8.3.2	56	0		D1	
293367	1509	Thado	sém	sém	make	make			6.14	56	0	jbl5	HIDE	DUPE IN SOURCE
293368	1509	Thado	phé	phé	flesh	flesh			1.1.1.1	56	0	jbl5	HIDE	DUPE IN SOURCE
293369	1509	Thado	péʔdɔ̀ʔ	péʔdɔ̀ʔ	dedicate	dedicate			8.5.16	56	0	jbl5	HIDE	DUPE IN SOURCE
293370	1509	Thado	kīsɛ́l	kīsɛ́l	asylum	asylum				56	0			
293371	1509	Thado	pɛ́n	pɛ́n	shout	shout			8.5.4.1	56	0			
293372	1509	Thado	sɛ́l	sɛ́l	hide	hide			1.6.5.1	56	0			
293373	1509	Thado	pɛ́	pɛ́	bite	bite			1.3.4.4	56	0			4124
293374	1509	Thado	pɛ́ldɔ̀ʔ	pɛ́ldɔ̀ʔ	abstain	abstain			6.10.2	56	0			
293375	1509	Thado	līmsɛ́l	līmsɛ́l	disguise	disguise				56	0			
293376	1509	Thado	ɛ́ʔ	ɛ́ʔ	soil (night)	soil (night)			3.2.11	56	0		D1	
293377	1509	Thado	lʰɛ́ŋ	lʰɛ́ŋ	saucer	saucer				56	0	jbl5	HIDE	DUPE IN SOURCE
293378	1509	Thado	kɛ́ʔ	kɛ́ʔ	thunder	thunder			3.2.1	56	0			5558
293379	1509	Thado	hɛ́ʔ	hɛ́ʔ	urge	urge			8.5.10.3	56	0			
293380	1509	Thado	lɛ́ŋ	lɛ́ŋ	emperor	emperor			4.2.5	57	0			
293381	1509	Thado	bɛ̀ʔ	bɛ̀ʔ	patch (cloth)	patch (cloth)	v	v	5.1	57	0			
293382	1509	Thado	cɛ̀p	cɛ̀p	suck	suck			1.3.2.1	57	0			4621
293383	1509	Thado	hɛ́t	hɛ́t	understand	understand			8.3.1.13.1	57	0			
293384	1509	Thado	gɛ́p	gɛ́p	adultery	adultery			4.2.11	57	0			
293385	1509	Thado	cɛ́ʔ	cɛ́ʔ	brick	brick			5.11.9.3	57	0			
293386	1509	Thado	gɛ̀i	gɛ̀i	late	late			9.1.1	57	0		D1	4954
293387	1509	Thado	tʌ̄ŋté	tʌ̄ŋté	earthworm	earthworm			2.2.6	57	0			
293388	1509	Thado	còp	còp	jump	jump			6.7.8	57	0			
293389	1509	Thado	kóŋ	kóŋ	boat	boat			5.1	57	0	jbl5	HIDE	DUPE IN SOURCE
293390	1509	Thado	pón	pón	cloth	cloth			5.1	57	0	jbl5	HIDE	DUPE IN SOURCE
293391	1509	Thado	phól	phól	threshing floor	threshing floor			3.1.10	57	0		D1	
293392	1509	Thado	hól	hól	secure	secure			6.2.2.1	57	0			
293393	1509	Thado	só	só	east	east			9.2.8	57	0			
293394	1509	Thado	cóp	cóp	kiss	kiss			1.3.2.2	57	0			4621
293395	1509	Thado	kɔ̀ŋ	kɔ̀ŋ	hip	hip			1.4.9.2	57	0			
293396	1509	Thado	pɔ́m	pɔ́m	fold (in one's arms)	fold (in one's arms)			1.4.4.2	57	0			
293397	1509	Thado	phɔ́n	phɔ́n	scold	scold			8.5.1	57	0	jbl5	HIDE	DUPE IN SOURCE
293398	1509	Thado	hɔ́i	hɔ́i	beauty	beauty			8.1	57	0		D1	
293399	1509	Thado	sɔ́	sɔ́	key	key			5.1	57	0	jbl5	HIDE	DUPE IN SOURCE
293400	1509	Thado	sɔ̀m	sɔ̀m	ten	ten			9.9	57	0		D5	4678
293401	1509	Thado	sóŋ	sóŋ	stone	stone			3.2.9	57	0	jbl5	HIDE	DUPE IN SOURCE
293402	1509	Thado	thɔ́	thɔ́	act	act			6.2	57	0			
293403	1509	Thado	cɔ́	cɔ́	stir	stir			6.2.2.1	57	0			
293404	1509	Thado	cɔ́l	cɔ́l	leaven bread	leaven bread			5.5	57	0	jbl5	HIDE	DUPE IN SOURCE
293405	1509	Thado	kɔ́t	kɔ́t	door	door			5.11.9.3	57	0	jbl5	HIDE	DUPE IN SOURCE
293406	1509	Thado	ɔ́p	ɔ́p	chest	chest			1.4.4.3	57	0			291
293407	1509	Thado	zɔ̀	zɔ̀	success	success				57	0			
293408	1509	Thado	lɔ̀l	lɔ̀l	throat	throat			1.3.5	57	0			
293409	1509	Thado	kɔ̀	kɔ̀	point	point			6.2.2.2	57	0	jbl5	HIDE	DUPE IN SOURCE
293410	1509	Thado	ɔ́i	ɔ́i	warm	warm			7.1.2.3	57	0			
293411	1509	Thado	cɔ́i	cɔ́i	bring	bring			6.2.2.2.2	57	0			
293412	1509	Thado	ɔ́ipì	ɔ́ipì	belly	belly			1.4.7	57	0		D1	
293413	1509	Thado	cɛ́p	cɛ́p	smoke	smoke			3.2.12.2	57	0	jbl5	HIDE	DUPE IN SOURCE
293414	1509	Thado	cɛ́n	cɛ́n	settle (in a palace)	settle (in a palace)			10.1.1	57	0			
293415	1509	Thado	cɔ́p	cɔ́p	kiss	kiss			1.3.2.2	57	0			4621
293416	1509	Thado	cɔ̀n	cɔ̀n	manner	manner			8.1	57	0	jbl5	HIDE	DUPE IN SOURCE
293417	1509	Thado	pʌ́l	pʌ́l	fence	fence			5.11.9.5	58	0	jbl5	HIDE	DUPE IN SOURCE
293418	1509	Thado	mʌ̀ŋ	mʌ̀ŋ	dream	dream			1.1.4.2	58	0	jbl5	HIDE	DUPE IN SOURCE
293419	1509	Thado	dʌ́n	dʌ́n	room	room			5.11.9.2	58	0		D1	
293420	1509	Thado	kʌ́l	kʌ́l	step measure	step measure			6.7.4	58	0			
293422	1509	Thado	cʌ̀n	cʌ̀n	share	share			6.10.4	58	0		D1	
293423	1509	Thado	mʌ̀t	mʌ̀t	capture	capture			6.21	58	0			
293424	1509	Thado	dɔ̀n	dɔ̀n	drink	drink				58	0		D1	4077
293425	1509	Thado	kɔ̀l	kɔ̀l	hug	hug			8.4	58	0			
293426	1509	Thado	mɔ̀l	mɔ̀l	stick	stick			3.1.2	58	0		D1	
293427	1509	Thado	cɔ̀n	cɔ̀n	manner	manner			8.1	58	0		D1	
293428	1509	Thado	mɔ̀t	mɔ̀t	plantain	plantain			3.1.5	58	0			
293429	1509	Thado	cɔ́l	cɔ́l	leaven bread	leaven bread			5.5	58	0		D1	
293430	1509	Thado	thíŋ	thíŋ	three	three			9.9	58	0			2666
293431	1509	Thado	múʔ	múʔ	mouth	mouth			1.3.1	58	0			
293432	1509	Thado	phé	phé	flesh	flesh			1.1.1.1	58	0		D1	
293433	1509	Thado	sóŋ	sóŋ	stone	stone			3.2.9	58	0	jbl5	HIDE	DUPE IN SOURCE
293434	1509	Thado	thʌ́m	thʌ́m	touch	touch	v	v	8.4	58	0		D1	
293435	1509	Thado	mʌ́l	mʌ́l	thigh	thigh			1.5.7.1	58	0		D1	
293436	1509	Thado	gíʔ	gíʔ	weight	weight			9.8	58	0			
293437	1509	Thado	lɛ́t	lɛ́t	overflow	overflow			6.6	58	0		D1	
293438	1509	Thado	xɔ́p	xɔ́p	gather	gather			6.13.5	58	0	jbl5	HIDE	DUPE IN SOURCE
293439	1509	Thado	sɔ́m	sɔ́m	Bachelor's dormitory	Bachelor's dormitory			4.2.8	58	0			
293440	1509	Thado	cɔ̀l	cɔ̀l	exhaust	exhaust			6.2.2.1	58	0		D1	
293441	1509	Thado	tìŋ	tìŋ	spine	spine			1.4.8.2	58	0			
293442	1509	Thado	mù	mù	see	see			1.2.6.10	58	0		D1	4880
293443	1509	Thado	tù	tù	sow	sow			2.1.12	58	0		D1	
293444	1509	Thado	zɔ̀ŋ	zɔ̀ŋ	monkey	monkey			2.1.9	58	0	jbl5	HIDE	DUPE IN SOURCE
293445	1509	Thado	gʌŋ	gʌŋ	soon	soon			9.1.1	58	0			
293446	1509	Thado	bɛ̀	bɛ̀	attachment	attachment			6.13.3	58	0	jbl5	HIDE	DUPE IN SOURCE
293447	1509	Thado	cʌ̀m	cʌ̀m	peace	peace			5.8	58	0		D1	
293448	1509	Thado	kʌ̀l	kʌ̀l	stop measure	stop measure			6.7.11	58	0			
293449	1509	Thado	gìl	gìl	intestine	intestine			1.7.6	58	0		D1	2127
293450	1509	Thado	hɛ̀ʔ	hɛ̀ʔ	rinse	rinse			6.6	58	0			
293451	1509	Thado	zù	zù	wine	wine			3.1.6.3	58	0	jbl5	HIDE	DUPE IN SOURCE
293452	1509	Thado	xòt	xòt	scratch	scratch			1.6.5.5	58	0		D1	
293453	1509	Thado	sɔ̀m	sɔ̀m	ten	ten			9.9	58	0		D5	4678
293454	1509	Thado	ʌ̄pʔɔ́m	ʌ̄pʔɔ́m	swell	swell			1.1.5.2	59	0			
293455	1509	Thado	kīvɔ́l	kīvɔ́l	swing	swing			6.7.4	59	0			
293456	1509	Thado	ʌ̄nɛ́u	ʌ̄nɛ́u	tender / young	tender / young			7.1.4.2	59	0			
293457	1509	Thado	ʌ̄léŋ	ʌ̄léŋ	fly	fly			2.2.6	59	0			
293458	1509	Thado	ʌ̄túi	ʌ̄túi	taste	taste			1.3.5.8	59	0			
293459	1509	Thado	ʌ̄hɔ́m	ʌ̄hɔ́m	hole	hole			3.2.7	59	0			
293460	1509	Thado	kīgón	kīgón	ready	ready			7.1.8.3	59	0	jbl5	HIDE	DUPE IN SOURCE
293461	1509	Thado	ʌ̄món	ʌ̄món	rotten	rotten			3.1.10	59	0			
293462	1509	Thado	ʌ̄kéu	ʌ̄kéu	empty	empty			7.1.2.1	59	0			
293463	1509	Thado	ʌ̄hú	ʌ̄hú	vapor	vapor			3.2.3	59	0			
293464	1509	Thado	ʌ̄thúʔ	ʌ̄thúʔ	shallow	shallow			7.1.5.3	59	0			
293465	1509	Thado	kʌ̄ilʰáŋ	kʌ̄ilʰáŋ	bazaar	bazaar				59	0			
