rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
474794	1973	Atong	kun•	kun•	classifier for stick-like things	classifier for stick-like things	clf	10.1.3		0		
474795	1973	Atong	kun•	kun•	stick	a stick	n	3.1.2		0		
474796	1973	Atong	kural	kural	axe	axe	n	5.11.5.3		0		
474797	1973	Atong	kurar	kurar	axe	axe	n	5.11.5.3		0		
474798	1973	Atong	kurasak-	kurasak-	promise	to promise	v	8.5.16		0		
474799	1973	Atong	kusymang	kusymang	facial hair, beard, moustache	facial hair, beard, moustache	n	1.2.5.5		0		
474800	1973	Atong	kutuuukutukutuk	kutuuukutukutuk	interjection to call a dog	interjection to call a dog	interj	10.7		0		
474801	1973	Atong	kyi•	kyi•	dog	dog	n	2.1.11		0		1764
474802	1973	Atong	kyi•◦wa	kyi•◦wa	canine teeth	canine teeth	n	2.1.11		0		1764,632
474803	1973	Atong	kyimang	kyimang	fruit fly	fruit fly	n	3.1.5		0		
474804	1973	Atong	kyiryp	kyiryp	type of edible plant of which the leaves are mashed and dried and then cooked to pulp	type of edible plant of which the leaves are mashed and dried and then cooked to pulp	n	10.1.1		0		
474805	1973	Atong	kykgul	kykgul	eyelid	eyelid	n	1.2.6.4		0		
474806	1973	Atong	kyl-	kyl-	hide, to avoid	to hide, to avoid	v	1.6.5.1		0		
474807	1973	Atong	kylchap	kylchap	cotton	cotton	n	5.1		0		
474808	1973	Atong	kylip	kylip	clip	clip	n	6.9.4		0		
474809	1973	Atong	kyltuk	kyltuk	type of tree (with bright red and yellow beans containing black seeds that induce sleepiness when eaten)	type of tree (with bright red and yellow beans containing black seeds that induce sleepiness when eaten)	n	9.4		0		
474810	1973	Atong	kymkha	kymkha	type of berry	type of berry	n	8.1		0		
474811	1973	Atong	kyn	kyn	back	back	n	1.4.8		0		
474812	1973	Atong	kyndam	kyndam	land behind a village	land behind a village	n	3.2.5		0		
474813	1973	Atong	kyngjung-	kyngjung-	turn your back to someone	to turn your back to someone	v	4.1		0		
474814	1973	Atong	kynkyreng	kynkyreng	spine	spine	n	1.4.8.2		0		
474815	1973	Atong	kynokhol	kynokhol	son-in-law	son-in-law	n	4.7.4		0		
474816	1973	Atong	kympha-	kympha-	last, later	to be last, later	be v.	9.9		0		
474817	1973	Atong	kynpha-	kynpha-	last, later	to be last, later	be v.	9.9		0		
474818	1973	Atong	kynphak-	kynphak-	sleep in	to sleep in	v	1.1.4.1		0		
474819	1973	Atong	kynsang	kynsang	behind	behind	n	9.2.8		0		
474820	1973	Atong	kynsang	kynsang	after (?)	after (?)	postp	9.1.5		0		
474821	1973	Atong	kynsang	kynsang	later afterwards	later afterwards	tw	9.1.5		0		
474822	1973	Atong	kyp-	kyp-	fit tightly, to fit and close off	to fit tightly, to fit and close off	v	9.7.2		0		
474823	1973	Atong	kyrewami	kyrewami	danger	danger	n			0		
474824	1973	Atong	kyriwami	kyriwami	danger	danger	n			0		
474825	1973	Atong	kyrong	kyrong	horn (of an animal)	horn (of an animal)	n	1.2.2		0		814
474826	1973	Atong	kyrydyl	kyrydyl	type of liana	type of liana	n	8.1		0		
474827	1973	Atong	kyryi	kyryi	fear	fear	n	8.3.1.10.1		0		
474828	1973	Atong	kyryi-	kyryi-	afraid of	to be afraid of	vdat	7.1.1		0		
474829	1973	Atong	kyryiwa	kyryiwa	fear	fear	n	8.3.1.10.1		0		
474830	1973	Atong	kyryk-	kyryk-	clear, transparent	to be clear, transparent	be v.	9.6.1.1		0		
474831	1973	Atong	-kyrym	-kyrym	to V in a group	to V in a group	evsp	10.1.1		0		
474832	1973	Atong	kyrymkyraw	kyrymkyraw	united, together, in cooperation	united, together, in cooperation	adv	10.1.1		0		
474833	1973	Atong	kyryng-	kyryng-	tight	tight	adj1	7.1.5.1		0		
474834	1973	Atong	kyryng-	kyryng-	make noise, to make a sound	to make noise, to make a sound	v	6.14		0		
474835	1973	Atong	kyrynggaba	kyrynggaba	sound, noised	sound, noised	n	9.3		0		
474836	1973	Atong	kyryngwa	kyryngwa	sound, noise	sound, noise	n	9.3		0		
474837	1973	Atong	kyryw	kyryw	thin strip of bamboo used to make rope, bamboo rope	thin strip of bamboo used to make rope, bamboo rope	n	5.11.4		0		
474838	1973	Atong	kyw	kyw	I am here! (answer to a search call)	I am here! (answer to a search call)	interj	4.1		0		
474839	1973	Atong	laha	laha	resin	resin	n	3.1.6.3		0		
474840	1973	Atong	lain	lain	classifier for a collection of objects lined up on shelves	classifier for a collection of objects lined up on shelves	clf	10.1.1		0		
474841	1973	Atong	laisak	laisak	cabbage	cabbage	n	3.1.5.1		0		
474842	1973	Atong	laisen	laisen	licence	licence	n			0		
474843	1973	Atong	lait	lait	light	light	n	7.1.11.1		0		
474844	1973	Atong	laklak-	laklak-	prod in an orifice or hole for pleasure, to nag	to prod in an orifice or hole for pleasure, to nag	v	10.1.1		0		
474845	1973	Atong	-langlang	-langlang	very	very	evsp	7.1.2.2		0		
474846	1973	Atong	lap	lap	profit, interest, gain, value	profit, interest, gain, value	n	8.3.2.6.1		0		
474847	1973	Atong	lap-	lap-	gain, to make profit, to be profitable	to gain, to make profit, to be profitable	v	10.1.1		0		
474848	1973	Atong	lapan	lapan	pan/paan leaf	pan/paan leaf	n	5.5		0		
474849	1973	Atong	lapchagaba	lapchagaba	good-for-nothing	a good-for-nothing	n	9.6.1.1		0		
474850	1973	Atong	lapchagaba	lapchagaba	unprofitable, worthless, good-for-nothing	unprofitable, worthless, good-for-nothing	adj	9.6.1.1		0		
474851	1973	Atong	las	las	last one	the last one	n	9.9		0		
474852	1973	Atong	lathia	lathia	type of fish	type of fish	n	8.1		0		
474853	1973	Atong	law	law	cucumber-like vegetable	cucumber-like vegetable	n	3.1.5		0		
474854	1973	Atong	lechu	lechu	lychee	lychee	n			0		b?
474855	1973	Atong	lekadaw•reng	lekadaw•reng	kite	kite	n	5.8		0		
474856	1973	Atong	lekat-	lekat-	waste time	to waste time	v	5.1		0		
474857	1973	Atong	lekha	lekha	book, paper	book, paper	n	5.1		0		
474858	1973	Atong	leklek-	leklek-	prod in an orifice or hole	to prod in an orifice or hole	v	5.14		0		
474859	1973	Atong	lengla	lengla	crippled	crippled	adv	4.2.7		0		
474860	1973	Atong	lepstik	lepstik	lipstick	lipstick	n			0		
474861	1973	Atong	letrin	letrin	toilet	toilet	n	5.11.9.4		0		
474862	1973	Atong	lityr	lityr	litre	litre	clf			0		
474863	1973	Atong	lolal	lolal	roller	roller	n			0		
474864	1973	Atong	longpen	longpen	pair of pants, trousers, long pants, long trousers	a pair of pants, trousers, long pants, long trousers	n	5.11.8.2.1.3		0		
474865	1973	Atong	loskor	loskor	highest rank in the system of customary law of Garos, judge	highest rank in the system of customary law of Garos, judge	n	10.1.1		0		
474866	1973	Atong	luk◦chok	lukchok	type of frog	type of frog	n	8.1		0		
474867	1973	Atong	lukchokchok	lukchokchok	type of small gecko that creeps up the walls of houses at night	type of small gecko that creeps up the walls of houses at night	n	10.1.1		0		
474868	1973	Atong	luk◦pekpek	lukpekpek	type of frog	type of frog	n	8.1		0		
474869	1973	Atong	luk◦wak	lukwak	toad	toad	n	2.1.6.2		0		
474870	1973	Atong	ma	ma	question enclitic or particle	question enclitic or particle	encl.cl/prtcl	8.5.7.1		0		4773
474871	1973	Atong	ma-	ma-	lose	to lose	v	6.10.1		0		1860
474872	1973	Atong	ma•	ma•	o.k., o.k. then, (very) well then	o.k., o.k. then, (very) well then	inter	9.1.5		0		
474873	1973	Atong	ma•am-	ma•am-	moan	to moan	v	1.8.8.2		0		
474874	1973	Atong	ma•chong	ma•chong	clan	clan	n	4.4.2		0		
474875	1973	Atong	ma•chot-	ma•chot-	be an orphan	to be an orphan	v	10.4.1.1		0		
474876	1973	Atong	ma•su	ma•su	cow	cow	n	2.1.2		0		b
474877	1973	Atong	ma•su◦bolot	ma•su◦bolot	ox	ox	n	2.1.2		0		b,b
474878	1973	Atong	ma•su◦gari	ma•su◦gari	bullock cart	bullock cart	n	2.1.2		0		b,b
474879	1973	Atong	machak-	machak-	vengeful	to be vengeful	be v.			0		
474880	1973	Atong	machirit-	machirit-	scratch, to be scratched	to scratch, to be scratched	v	1.6.5.5		0		6131
474881	1973	Atong	ma◦chok	ma◦chok	type of large deer	type of large deer	n	8.1		0		m,2794
474882	1973	Atong	machot-	machot-	finish, to end, to stop	to finish, to end, to stop	vphase	9.5		0		
474883	1973	Atong	madam	madam	female teacher	female teacher	n	1.9.3		0		bEnglish
474884	1973	Atong	magachak	magachak	type of small deer	type of small deer	n	8.1		0		
474885	1973	Atong	magal	magal	type of fish	type of fish	n	8.1		0		
474886	1973	Atong	magana-	magana-	lose	to lose	v	6.10.1		0		
474887	1973	Atong	magyna	magyna	in vain	in vain	adv	10.1.1		0		
474888	1973	Atong	mahari	mahari	relatives, family	relatives, family	n	4.7.5		0		
474889	1973	Atong	mai	mai	rice (cooked)	rice (cooked)	n	3.1.4		0		2445
474890	1973	Atong	mai	mai	May	May	n	9.1.2		0		
474891	1973	Atong	mai•cheng	mai•cheng	edible shrub with fragrant leaves and soft thorns (maybe related to Zanthoxylum oxyphyllum)	edible shrub with fragrant leaves and soft thorns (maybe related to Zanthoxylum oxyphyllum)	n	10.1.1		0		
474892	1973	Atong	mai•tyi	mai•tyi	juice from ja•bek	juice from ja•bek	n	3.1.6.3		0		
474893	1973	Atong	mai•ti	mai•ti	juice from ja•bek	juice from ja•bek	n	3.1.6.3		0		
474894	1973	Atong	mai•wek	mai•wek	type of bird that is believed to call every time somebody comes to visit the village	type of bird that is believed to call every time somebody comes to visit the village	n	10.1.1		0		
474895	1973	Atong	mai◦chek	maichek	cold rice	cold rice	n	7.1.2.3		0		2445,443
474896	1973	Atong	mai◦chyk	maichyk	cold rice	cold rice	n	7.1.2.3		0		2445,443
474897	1973	Atong	mai◦dan	maidan	new rice (just harvested)	new rice (just harvested)	n	9.6.1.1		0		2445,m
474898	1973	Atong	maigasam	maigasam	meal eaten in the later part of the day or evening, dinner	meal eaten in the later part of the day or evening, dinner	n	5.5		0		
474899	1973	Atong	maijyk	maijyk	dragonfly	dragonfly	n	2.2.6		0		
474900	1973	Atong	maijyreng	maijyreng	leftovers of cooked rice, dried in the sun and fed to the pigs	leftovers of cooked rice, dried in the sun and fed to the pigs	n	10.1.1		0		
474901	1973	Atong	maikap	maikap	hay	hay	n	3.1.6.2		0		
474902	1973	Atong	mai◦kholnang	maikholnang	unpeeled rice	unpeeled rice	n	3.1.4		0		2445,m
474903	1973	Atong	mai◦khyt	maikhyt	burned rice	burned rice	n	3.2.12.1		0		2445,m
474904	1973	Atong	mai◦kung	maikung	second rice harvest (in November)	second rice harvest (in November)	n	9.9		0		2445,m
474905	1973	Atong	mai◦manap	mai◦manap	meal eaten in the morning, breakfast	meal eaten in the morning, breakfast	n	5.5		0		m,6227
474906	1973	Atong	maimijyk	maimijyk	dragonfly	dragonfly	n	2.2.6		0		
474907	1973	Atong	mainym	mainym	length from the elbow to the top of the fist	length from the elbow to the top of the fist	clf	10.1.1		0		
474908	1973	Atong	maip	maip	map	map	n			0		
474909	1973	Atong	mai◦rong	mairong	husked rice, uncooked rice	husked rice, uncooked rice	n	3.1.4		0		2445,m
474910	1973	Atong	mairugu	mairugu	mushroom (edible)	mushroom (edible)	n	3.1.7		0		
474911	1973	Atong	maisan	maisan	meal eaten in the middle of the day, lunch	meal eaten in the middle of the day, lunch	n	5.5		0		
474912	1973	Atong	mai◦sen	maisen	sticky rice in a banana leaf	sticky rice in a banana leaf	n	7.1.4.2		0		2445,m
474913	1973	Atong	maisi	maisi	millet	millet	n	1.5.3.2		0		
474914	1973	Atong	mai◦tyk	maityk	pot for cooking rice	pot for cooking rice	n	5.5		0		2445,m
474915	1973	Atong	maiwa•	maiwa•	bamboo shoot	bamboo shoot	n	3.1.1		0		
474916	1973	Atong	mai•wa	mai•wa	bamboo shoot	bamboo shoot	n	3.1.1		0		
474917	1973	Atong	maja	maja	day before yesterday, some time ago, in the recent past	the day before yesterday, some time ago, in the recent past	tw	9.1.5		0		
474918	1973	Atong	makbul	makbul	bear	bear	n	2.2.3		0		
474919	1973	Atong	mal-	mal-	familiar, easy to deal with	to be familiar, easy to deal with	be v.	10.1.1		0		
474920	1973	Atong	mama	mama	mother's brother	mother's brother	n	1.5.3.2		0		
474921	1973	Atong	mamylet	mamylet	omelette	omelette	n			0		
474922	1973	Atong	man	man	respect	respect	n	8.3.2.6.1		0		
474923	1973	Atong	man-	man-	crawl, to creep	to crawl, to creep	v	6.7.9		0		
474924	1973	Atong	-man(•)	-man(•)	already V-ed	already V-ed	evsp	10.1		0		
474925	1973	Atong	man•-	man•-	able, to get, to obtain, to succeed	to be able, to get, to obtain, to succeed	vB	10.1.1		0		
474926	1973	Atong	man•ai	man•ai	in great amounts, see man•-	in great amounts, see man•-	adv	10.1.1		0		
474927	1973	Atong	man•dapwami	man•dapwami	profit, interest, gain	profit, interest, gain	n	5.9		0		
474928	1973	Atong	man•dyk-	man•dyk-	difficult, complicated, troublesome	difficult, complicated, troublesome	adj1	9.6.2		0		
474929	1973	Atong	man•symrukruk-	man•symrukruk-	inherit	to inherit	v			0		
474930	1973	Atong	ma◦nak-	ma◦nak-	dark	dark	adj1	9.4		0		m,2483
474931	1973	Atong	manam	manam	bad smell, stench	bad smell, stench	n	9.6.2.1		0		1415
474932	1973	Atong	manam-	manam-	to stink	to stink	adj1	10.1.1		0		1415
474933	1973	Atong	manap	manap	morning	morning 	n	9.1.4		0		6227
474934	1973	Atong	manap-	manap-	be morning	to be morning	vØ	10.4.1.1		0		6227
474935	1973	Atong	manap◦mi	manap◦mi	very early in the morning	very early in the morning	adv	7.1.2.2		0		6227
474936	1973	Atong	mandal	mandal	Erythrina stricta var. suberosa (type of tree with thorns and very red flowers)	Erythrina stricta var. suberosa (type of tree with thorns and very red flowers)	n	10.1.1		0		
474937	1973	Atong	mang-	mang-	classifier for animals, knives and tools	classifier for animals, knives and tools	clf	10.1.3		0		
474938	1973	Atong	manggywak	manggywak	millipede	millipede	n	2.2.6		0		
474939	1973	Atong	mangka	mangka	type of fish	type of fish	n	8.1		0		
474940	1973	Atong	mangkung	mangkung	type of cricket	type of cricket	n	8.1		0		
474941	1973	Atong	mangkyrang	mangkyrang	scorpion	scorpion	n	2.2.6		0		
474942	1973	Atong	mangmang	mangmang	only, just, exclusively	only, just, exclusively	adv	7.1.6.1		0		
474943	1973	Atong	-mangmang	-mangmang	only	only	evsp	7.1.6.1		0		
474944	1973	Atong	mangneng-	mangneng-	whine	to whine	v	8.5.5		0		
474945	1973	Atong	mangsong-	mangsong-	plan	to plan	v	8.3		0		
474946	1973	Atong	mani	mani	aunt: father's sister	aunt: father's sister	n	4.7.1		0		
474947	1973	Atong	mani-	mani-	worship	to worship	v	5.8.1.3		0		
474948	1973	Atong	manjuri	manjuri	post, supporting post	post, supporting post	n	5.11		0		
474949	1973	Atong	manjyri	manjyri	post, supporting post	post, supporting post	n	5.11		0		
474950	1973	Atong	mankyrang	mankyrang	scorpion	scorpion	n	2.2.6		0		
474951	1973	Atong	mansylang	mansylang	spleen	spleen	n	1.7.4		0		
474952	1973	Atong	mantaw	mantaw	type of gourd	type of gourd	n	8.1		0		
474953	1973	Atong	mantawbylati	mantawbylati	tomato	tomato	n	3.1.5		0		
474954	1973	Atong	mantawthai	mantawthai	type of vegetable	type of vegetable	n	8.1		0		
474955	1973	Atong	mars	mars	March	March	n	9.1.2		0		
474956	1973	Atong	mastel	mastel	male teacher	male teacher	n	1.9.6.1		0		bEnglish
474957	1973	Atong	mat	mat	wild animal	wild animal	n	3.2.5		0		
474958	1973	Atong	mat	mat	wound	a wound	n	1.8.6.2		0		
474959	1973	Atong	mat-	mat-	sharp, to be wounded, to (be able to) wound, to (be able to) cut	to be sharp, to be wounded, to (be able to) wound, to (be able to) cut	be v.	10.1.1		0		1788
474960	1973	Atong	mat◦di	mat◦di	wild water buffalo	wild water buffalo	n	3.2.5		0		
474961	1973	Atong	mathai	mathai	bachelor elephant	bachelor elephant	n	4.2.8		0		
474962	1973	Atong	ma•thai	ma•thai	bachelor elephant	bachelor elephant	n	4.2.8		0		
474963	1973	Atong	matji	matji	middle	middle	n	1.9.4		0		
474964	1973	Atong	maji	maji	middle	middle	n	1.9.4		0		
474965	1973	Atong	mat◦palyng	mat◦palyng	wild animal	wild animal	n	3.2.5		0		
474966	1973	Atong	mat◦rong	mat◦rong	jungle goat	jungle goat	n	3.2.5		0		b
474967	1973	Atong	mat◦sa	mat◦sa	tiger	tiger	n	2.1.3		0		m,2805
474968	1973	Atong	mat◦sa◦du	mat◦sa◦du	creature which is human during the day and becomes a tiger at night	creature which is human during the day and becomes a tiger at night	n	10.0		0		m,2805,m
474969	1973	Atong	mausa	mausa	friendly name to call a person	friendly name to call a person	n	8.3.2.1.1		0		
474970	1973	Atong	mawkhol	mawkhol	bark (of a tree)	bark (of a tree)	n	2.1.11.1		0		
474971	1973	Atong	mawsa	mawsa	1. marriageable male cousin, 2. the relation of male cousins from intermarriageable families, 3. a male friend belonging to an intermarriageable family	1. marriageable male cousin, 2. the relation of male cousins from intermarriageable families, 3. a male friend belonging to an intermarriageable family	n	1.9.6.1		0		
474972	1973	Atong	me•ama	me•ama	married woman	married woman	n	6.19		0		
474973	1973	Atong	me•apha	me•apha	married man	married man	n	6.19		0		
474974	1973	Atong	me•mangkyi	me•mangkyi	type of small frog that says pekpekpekpek	type of small frog that says pekpekpekpek	n	8.1		0		
474975	1973	Atong	me•mang	me•mang	ghost, spirit of a dead person	ghost, spirit of a dead person	n	4.2.12.2		0		
474976	1973	Atong	me•mangguchung	me•mangguchung	type of liana, woody vine (lit. 'ghost ladder')	type of liana, woody vine (lit. 'ghost ladder')	n	8.1		0		
474977	1973	Atong	me•mangkereng	me•mangkereng	stick insect, walking stick, phasmadotea	stick insect, walking stick, phasmadotea	n	3.1.2		0		
474978	1973	Atong	me•mangkoksi	me•mangkoksi	pitcher plant	pitcher plant	n	5.5		0		
474979	1973	Atong	me•mesi	me•mesi	flying insect	flying insect	n	6.7.5		0		
474980	1973	Atong	mei	mei	May	May	n	9.1.2		0		
474981	1973	Atong	mejakbal	mejakbal	alligator	alligator	n	9.9		0		
474982	1973	Atong	Mekalaia	Mekalaia	Meghalaya	Meghalaya	n			0		
474983	1973	Atong	mel•-	mel•-	fat (of person)	fat (of person)	adj1	1.6.4		0		
474984	1973	Atong	melanggaw	melanggaw	poisonous red or black ant	poisonous red or black ant	n	9.4		0		
474985	1973	Atong	memaboro	memaboro	type of fragrant rice	type of fragrant rice	n	8.1		0		
474986	1973	Atong	menpart	menpart	most important or most salient person	most important or most salient person	n	7.1.2.1		0		
474987	1973	Atong	mep	mep	map	map	n			0		bEnglish
474988	1973	Atong	meringgu	meringgu	mushroom (edible)	mushroom (edible)	n	3.1.7		0		
474989	1973	Atong	meringgaw	meringgaw	mushroom (edible)	mushroom (edible)	n	3.1.7		0		
474990	1973	Atong	merenggaw	merenggaw	mushroom (edible)	mushroom (edible)	n	3.1.7		0		
474991	1973	Atong	mes	mes	sheep	sheep	n	2.1.8		0		b
474992	1973	Atong	-mi	-mi	genitive enclitic	genitive enclitic	encl.phr	10.4.1.1		0		
474993	1973	Atong	mi•mang	mi•mang	ghost, spirit of a dead person	ghost, spirit of a dead person	n	4.2.12.2		0		
474994	1973	Atong	mi•mangkoksi	mi•mangkoksi	pitcher plant	pitcher plant	n	5.5		0		
474995	1973	Atong	mi•mangkyi	mi•mangkyi	type of small frog that says pekpekpekpek	type of small frog that says pekpekpekpek	n	8.1		0		
474996	1973	Atong	mili-	mili-	assemble, to meet, to come together, to be appropriate	to assemble, to meet, to come together, to be appropriate	v	10.1.1		0		
474997	1973	Atong	milimityr	milimityr	millimetre	millimetre	clf			0		bEnglish
474998	1973	Atong	mimi-	mimi-	laugh at someone	to laugh at someone	v	1.8.8.1		0		
474999	1973	Atong	miniksuru-	miniksuru-	flat-haired (of animals)	to be flat-haired (of animals)	be v.	7.1.5.1		0		
475000	1973	Atong	mirang	mirang	neck feathers of chicken	neck feathers of chicken	n	1.4.2		0		
475001	1973	Atong	mistyri	mistyri	mason, house builder and painter	mason, house builder and painter	n	5.8		0		
475002	1973	Atong	miting	miting	hold a meeting	to hold a meeting	v	6.16		0		bEnglish
475003	1973	Atong	mityr	mityr	metre	metre	clf			0		
475004	1973	Atong	mmmm mmmm	mmmm mmmm	sound of an eagle	the sound of an eagle	onom	9.3		0		o
475005	1973	Atong	mo	mo	confirmative tag enclitic or particle	confirmative tag enclitic or particle	encl.cl/prtcl	10.0		0		
475006	1973	Atong	mobail	mobail	mobile phone	mobile phone	n			0		bEnglish
475007	1973	Atong	mobil	mobil	motor oil, engine oil	motor oil, engine oil	n	1.6.4.1		0		
475008	1973	Atong	mochok	mochok	sapling	sapling	n	3.1.8		0		
475009	1973	Atong	moila	moila	dirt, filth	dirt, filth	n	1.5.3.2		0		
475010	1973	Atong	moina	moina	type of bird	type of bird	n	8.1		0		b
475011	1973	Atong	mojekjek-	mojekjek-	shake (a fixed object)	to shake (a fixed object)	v	6.7.9		0		
475012	1973	Atong	mojet-	mojet-	suck	to suck	v	1.3.2.1		0		
475013	1973	Atong	mojot-	mojot-	suck	to suck	v	1.3.2.1		0		
475014	1973	Atong	mon	mon	unit of 40kg	unit of 40kg	clf	9.9		0		
475015	1973	Atong	monggolbal	monggolbal	Tuesday	Tuesday	n	9.1.3		0		
475016	1973	Atong	mongma	mongma	elephant	elephant	n	2.2.1		0		
475017	1973	Atong	mongmachong•	mongmachong•	caterpillar	caterpillar	n	2.2.6		0		
475018	1973	Atong	mongmachong•su	mongmachong•su	giant caterpillar	giant caterpillar	n	9.7.2		0		
475019	1973	Atong	mongnal	mongnal	lotus	lotus	n	3.1.4		0		
475020	1973	Atong	mongyreng	mongyreng	knife	knife	n	5.5		0		
475021	1973	Atong	monok-	monok-	swallow, to devour	to swallow, to devour	v	1.3.5.6		0		
475022	1973	Atong	montyri	montyri	minister	minister	n			0		
475023	1973	Atong	morot	morot	person, human, human being, man	person, human, human being, man	n	4.5		0		
475024	1973	Atong	morot-	morot-	grate	to grate	v	5.11.9		0		
475025	1973	Atong	mosa	mosa	1. marriageable male cousin, 2. the relation of male cousins from intermarriageable families, 3. a male friend belonging to an intermarriageable family	1. marriageable male cousin, 2. the relation of male cousins from intermarriageable families, 3. a male friend belonging to an intermarriageable family	n	1.9.6.1		0		
475026	1973	Atong	mot-	mot-	shake a fixed object	to shake a fixed object	v	6.7.9		0		
475027	1973	Atong	-mu•	-mu•	durative: to keep V-ing,	durative: to keep V-ing, 	evsp	10.0		0		
475028	1973	Atong	mu•-	mu•-	stay, to sit (be in sitting position), to sit down, to be at, to live somewhere	to stay, to sit (be in sitting position), to sit down, to be at, to live somewhere	v	10.1.1		0		1234
475029	1973	Atong	mu•chonchyro-	mu•chonchyro-	squat	to squat	v	6.1.1.4.1		0		
475030	1973	Atong	mu•dap-	mu•dap-	sit on	to sit on	v	6.1.1.4.1		0		1234,m
475031	1973	Atong	mu•khuchok	mu•khuchok	nipple	nipple	n			0		
475032	1973	Atong	mu•peng-	mu•peng-	prevent	to prevent	v	6.2.2.1		0		
475033	1973	Atong	mu•pyret-	mu•pyret-	crush by sitting on something	to crush by sitting on something	v	9.5		0		
475034	1973	Atong	mu•rong-	mu•rong-	shit on	to shit on	v	1.8.5		0		
475035	1973	Atong	mu•ten-	mu•ten-	look after, to watch, to keep company	to look after, to watch, to keep company	v	10.1.1		0		
475036	1973	Atong	mu•thai	mu•thai	breast (of woman), bosom	breast (of woman), bosom	n	1.4.4.3		0		
475037	1973	Atong	muchi	muchi	type of fish	type of fish	n	8.1		0		
475038	1973	Atong	muchot	muchot	mouse, rat	mouse, rat	n	2.1.1		0		b
475039	1973	Atong	mudu	mudu	papaya	papaya	n	3.1.5		0		
475040	1973	Atong	muja	muja	sock	sock	n			0		
475041	1973	Atong	muk-	muk-	smoke	to smoke	v	3.2.12.2		0		
475042	1973	Atong	mukthai	mukthai	asperity, protrusion	asperity, protrusion	n			0		
475043	1973	Atong	mula	mula	white radish	white radish	n	9.4		0		
475044	1973	Atong	muluwa•	muluwa•	type of bamboo	type of bamboo	n	8.1		0		
475045	1973	Atong	mungmawa	mungmawa	elephant tusk	elephant tusk	n	2.2.1		0		
475046	1973	Atong	muni	muni	magic spell	magic spell	n	5.8.3.2		0		
475047	1973	Atong	mu◦ra	mura	stool (to sit on)	stool (to sit on)	n	10.1.1		0		1234,m
475048	1973	Atong	muri	muri	popped rice	popped rice	n	9.3		0		
475049	1973	Atong	musuri	musuri	mosquito net	mosquito net	n	2.2.6		0		
475050	1973	Atong	mychym-	mychym-	smile at someone	to smile at someone	v	1.8.8.1		0		
475051	1973	Atong	myia	myia	yesterday	yesterday	tw	9.1.3		0		
475052	1973	Atong	myk	myk	length from the elbow to the top of the middle finger	the length from the elbow to the top of the middle finger	clf	10.1.1		0		
475053	1973	Atong	myk-	myk-	tell lies	to tell lies	v	1.8.7		0		
475054	1973	Atong	mykbu-	mykbu-	jealous	to be jealous	be v.			0		
475055	1973	Atong	myk◦byryw-	myk◦byryw-	have itchy eyes	to have itchy eyes	v	8.2		0		682,m
475056	1973	Atong	mykcha-	mykcha-	like somebody	to like somebody	v	8.3.1.1.1		0		
475057	1973	Atong	mykchagaba	mykchagaba	sweetheart, girl or boy that you fancy	sweetheart, girl or boy that you fancy	n	1.9.6.1		0		
475058	1973	Atong	myk◦chel-	myk◦chel-	shine in the eyes	to shine in the eyes	v	1.1.2.1		0		682,m
475059	1973	Atong	myk◦chep-	myk◦chep-	look down upon, to despise, to scorn	to look down upon, to despise, to scorn	v	10.1.1		0		682,m
475060	1973	Atong	mykep	mykep	temple	temple	n	1.2.5.1		0		
475061	1973	Atong	mykgythal	mykgythal	reality	reality	n			0		
475062	1973	Atong	mykha badri	mykha badri	long period of incessant heavy rainfall	long period of incessant heavy rainfall	n	9.7.2		0		
475063	1973	Atong	mykhal-	mykhal-	older than someone	to be older than someone	be v.			0		
475064	1973	Atong	mykhang	mykhang	face, front	face, front	n	1.2.5		0		
475065	1973	Atong	mykhang-	mykhang-	face	to face	v	1.2.5		0		
475066	1973	Atong	mykhi	mykhi	slime from the eyes	slime from the eyes	n	5.1		0		
475067	1973	Atong	myk◦khi	myk◦khi	slime from the eyes	slime from the eyes	n	5.1		0		682,m
475068	1973	Atong	mykjywm-	mykjywm-	doze off	to doze off	v	1.1.4.1		0		
475069	1973	Atong	myk◦phylyp-	myk◦phylyp-	blink with your eyes	to blink with your eyes	v	1.2.6.12		0		682,m
475070	1973	Atong	mykrak-	mykrak-	hold a wake	to hold a wake	v	6.16		0		
475071	1973	Atong	mykraket-	mykraket-	warn	to warn	v	8.5.1		0		
475072	1973	Atong	myk◦ren	myk◦ren	eye	eye 	n	1.2.6		0		682,m
475073	1973	Atong	myk◦sep	myk◦sep	corner of the eye	corner of the eye	n	5.11.9.3		0		682,m
475074	1973	Atong	myk◦solkhare	myksolkhare	ring finger	ring finger	n	1.5.6.2		0		
475075	1973	Atong	myksong-	myksong-	plan, to intend	to plan, to intend	v	8.3		0		
475076	1973	Atong	myksu-	myksu-	wash your face	to wash your face	v	6.2.2.5.2		0		
475077	1973	Atong	myk◦symyl	myk◦symyl	eyebrow	eyebrow	n	1.2.6.6		0		682,m
475078	1973	Atong	myk◦syram	myk◦syram	eyelash	eyelash	n	1.2.6.5		0		682,2078
475079	1973	Atong	myk◦thoram	mykthoram	middle finger	middle finger	n	1.9.4		0		
