rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
497774	1981	Kayan (Pekon)	ŋí̤	ŋí̤	a long time	a long time	ADV	9.7.2		0		7378
497775	1981	Kayan (Pekon)	ŋí	ŋí	honey; fig: darling	honey; fig: darling	N	2.2.6		0		
497776	1981	Kayan (Pekon)	ŋí	ŋí	baby that cannot yet speak	baby that cannot yet speak	N	10.1		0		
497777	1981	Kayan (Pekon)	nibwan	nibwan	useful	useful	ADV			0		
497778	1981	Kayan (Pekon)	nidá	nidá	mat	mat	N	5.11.9.4		0		
497779	1981	Kayan (Pekon)	nīdān	nīdān	clock	clock	N	5.11.9.4		0		
497780	1981	Kayan (Pekon)	nidáu	nidáu	knife	knife	N	5.5		0		
497781	1981	Kayan (Pekon)	nidwân	nidwân	machete	machete	N	5.3		0		
497782	1981	Kayan (Pekon)	nidwânsɨ̂	nidwânsɨ̂	knife shaft	knife shaft	N	5.5		0		
497783	1981	Kayan (Pekon)	nidwântō	nidwântō	knife handle	knife handle	N	5.5		0		
497784	1981	Kayan (Pekon)	nìhà	nìhà	last, previous	last, previous	ADV	9.9		0		
497785	1981	Kayan (Pekon)	nikā	nikā	meet	meet	Vtr	6.2		0		
497786	1981	Kayan (Pekon)	nikàn	nikàn	January	January	TEMP	9.1.2		0		
497787	1981	Kayan (Pekon)	ni◦kú	ni◦kú	ear	ear	N	1.2.7		0		
497788	1981	Kayan (Pekon)	ŋíkʰùmàublân	ŋíkʰùmàublân	ignore	ignore	V	8.3.2.5.4		0		
497789	1981	Kayan (Pekon)	nikʰyà	nikʰyà	table	table	N	5.11.9.4		0		
497790	1981	Kayan (Pekon)	nikʰyâ	nikʰyâ	platform	platform	N	5.11		0		
497791	1981	Kayan (Pekon)	níŋá	níŋá	truly	truly	ADV	7.1.8.3		0		
497792	1981	Kayan (Pekon)	nínē	nínē	try, attempt, get	try, attempt, get	V	6.1.1.1		0		2498
497793	1981	Kayan (Pekon)	nipà̤	nipà̤	axe	axe	N	5.11.5.3		0		
497794	1981	Kayan (Pekon)	nipá̤uzá̤u	nipá̤uzá̤u	mediator, negotiator	mediator, negotiator	N	4.2.3		0		
497795	1981	Kayan (Pekon)	nì̤pə̤̀	nì̤pə̤̀	rope	rope	N	5.11.4		0		
497796	1981	Kayan (Pekon)	nìrá	nìrá	three CLF before	three CLF before	ADV	9.9		0		
497797	1981	Kayan (Pekon)	nìrṳ̀	nìrṳ̀	two CLF before	two CLF before	ADV	9.9		0		
497798	1981	Kayan (Pekon)	nì̤sāi	nì̤sāi	introduce	introduce	V	8.5.11		0		
497799	1981	Kayan (Pekon)	nisə̀	nisə̀	mild mannered, well behaved	mild mannered, well behaved	ADJ	7.1.8.3		0		
497800	1981	Kayan (Pekon)	nisʰén	nisʰén	sword	sword	N	5.15		0		
497801	1981	Kayan (Pekon)	ní̤sʰwân	ní̤sʰwân	how long (time)	how long (time)	PRO	10.1		0		
497802	1981	Kayan (Pekon)	niθàn	niθàn	February	February	TEMP	9.1.2		0		
497803	1981	Kayan (Pekon)	nitò̤n	nitò̤n	imitate, copy, mimic	imitate, copy, mimic	Vtr	6.1.1.1.1		0		
497804	1981	Kayan (Pekon)	niyá̤u	niyá̤u	yoke	yoke	N	5.14		0		
497805	1981	Kayan (Pekon)	nō	nō	maggots	maggots	N	2.2.6		0		
497806	1981	Kayan (Pekon)	nō	nō	corner	corner	N	5.11.9.3		0		
497807	1981	Kayan (Pekon)	ŋò̤	ŋò̤	cost, price	cost, price	N	5.9		0		
497808	1981	Kayan (Pekon)	ŋō	ŋō	dry roast (rice, corn)	dry roast (rice, corn)	V	3.1.4		0		
497809	1981	Kayan (Pekon)	nón	nón	finger	finger	N	1.5.6		0		
497810	1981	Kayan (Pekon)	nón	nón	finger-width	finger-width	CLFm	1.5.6		0		
497811	1981	Kayan (Pekon)	ŋò̤n	ŋò̤n	friend	friend	N	4.4.2		0		
497812	1981	Kayan (Pekon)	ŋɔ̤̀n	ŋɔ̤̀n	friend, another	friend, another	N	4.4.2		0		
497813	1981	Kayan (Pekon)	ŋònbâ	ŋònbâ	first cousins once removed & grandchildren	first cousins once removed & grandchildren	N	9.9		0		
497814	1981	Kayan (Pekon)	ŋònbì	ŋònbì	first cousin twice removed	first cousin twice removed	N	9.9		0		
497815	1981	Kayan (Pekon)	ŋòn◦bó	ŋòn◦bó	first cousin and their children [lit. friend-white]	first cousin and their children [lit. friend-white]	N	9.9		0		m,165
497816	1981	Kayan (Pekon)	ŋò̤nkʰlài	ŋò̤nkʰlài	lover	lover	N	8.3.1.1.1		0		
497817	1981	Kayan (Pekon)	nòtá	nòtá	also, as well	also, as well	ADV	10.1.2.1		0		
497818	1981	Kayan (Pekon)	ŋɔ́zwé	ŋɔ́zwé	funeral dance	funeral dance	N	5.8		0		
497819	1981	Kayan (Pekon)	nṳ̀	nṳ̀	"non final clause, ""there's more to follow"" (It has the pragmatics that the previous element is presupposed)"	"non final clause, ""there's more to follow"" (It has the pragmatics that the previous element is presupposed)"	SUBf	10.0		0		
497820	1981	Kayan (Pekon)	nṳ̀	nṳ̀	durable	durable	ADJ	9.6.1.1		0		
497821	1981	Kayan (Pekon)	nṳ̀	nṳ̀	that (not visible)	that (not visible)	DEM	10.1		0		
497822	1981	Kayan (Pekon)	nú	nú	rotten	rotten	ADJ	3.1.10		0		
497823	1981	Kayan (Pekon)	nú	nú	just over	just over	ADV	9.1.1		0		
497824	1981	Kayan (Pekon)	nū	nū	breast	breast	N	1.4.4.3		0		
497825	1981	Kayan (Pekon)	nū	nū	corner	corner	N	5.11.9.3		0		
497826	1981	Kayan (Pekon)	nù	nù	lake, sea	lake, sea	N	3.2.5		0		5818
497827	1981	Kayan (Pekon)	nû	nû	kind of monkey with a long tail which it uses to catch branches when travelling through the trees	a kind of monkey with a long tail which it uses to catch branches when travelling through the trees	N	10.1.1		0		
497828	1981	Kayan (Pekon)	ŋṳ̀	ŋṳ̀	others	others	PRO	8.1		0		
497829	1981	Kayan (Pekon)	ŋṳ̀	ŋṳ̀	day, time	day, time	CLFm	1.5.3.2		0		
497830	1981	Kayan (Pekon)	ŋú	ŋú	trousers	trousers	N	5.11.8.2.1.3		0		
497831	1981	Kayan (Pekon)	ŋū	ŋū	fry	fry	Vtr	5.5		0		
497832	1981	Kayan (Pekon)	nùbaī	nùbaī	marsh, swamp / mud [lit. lake-?]	marsh, swamp / mud [lit. lake-?]	N	3.2.5		0		5818
497833	1981	Kayan (Pekon)	nùdó̤	nùdó̤	lake, sea [lit. lake-big]	lake, sea [lit. lake-big]	N	3.2.5		0		5818
497834	1981	Kayan (Pekon)	ŋûkʰlài	ŋûkʰlài	friend	friend	N	4.4.2		0		
497835	1981	Kayan (Pekon)	ŋúklé	ŋúklé	four, used when counting in twos	four, used when counting in twos	NUM	9.9		0		
497836	1981	Kayan (Pekon)	ŋûklū	ŋûklū	shorts [lit. pants-shorts]	shorts [lit. pants-shorts]	N	3.2.12.1		0		
497837	1981	Kayan (Pekon)	nṳ̀lé	nṳ̀lé	also	also	ADV	10.1.2.1		0		
497838	1981	Kayan (Pekon)	ŋûràu	ŋûràu	friend	friend	N	4.4.2		0		
497839	1981	Kayan (Pekon)	nū◦sʰɨ́	nūsʰɨ́	milk [lit. breast-water]	milk [lit. breast-water]	N			0		
497840	1981	Kayan (Pekon)	ŋúsì̤	ŋúsì̤	clothes [lit. pants-shirt]	clothes [lit. pants-shirt]	N	5.11.8.2.1		0		
497841	1981	Kayan (Pekon)	ŋûsṳ̀	ŋûsṳ̀	long trousers [lit. pants-wrap]	long trousers [lit. pants-wrap]	N	5.11.8.2.1.3		0		
497842	1981	Kayan (Pekon)	ŋṳ̀sʰyânŋṳ̀dón	ŋṳ̀sʰyânŋṳ̀dón	community [lit. friend-mortar-friend-village]	community [lit. friend-mortar-friend-village]	Nelab	5.8		0		
497843	1981	Kayan (Pekon)	ŋûʍánsì̤	ŋûʍánsì̤	clothes [lit. pants-shirt]	clothes [lit. pants-shirt]	N	5.11.8.2.1		0		
497844	1981	Kayan (Pekon)	nwá	nwá	useless, nonsense	useless, nonsense	ADV	6.2.2.7.1		0		
497845	1981	Kayan (Pekon)	nwè-	nwè-	seven	seven	NUM	9.9		0		2505
497846	1981	Kayan (Pekon)	nwê	nwê	potato, reddish colour	potato, reddish colour	N	9.4		0		7452
497847	1981	Kayan (Pekon)	nwê	nwê	kneel (only used in commands)	kneel (only used in commands)	Vintr	1.5.8.4.1		0		
497848	1981	Kayan (Pekon)	ŋwî	ŋwî	water snail	water snail	N	3.2.3		0		7469
497849	1981	Kayan (Pekon)	nyán	nyán	push, drive away, shoo	push, drive away, shoo	V	6.2.2.3.1		0		
497850	1981	Kayan (Pekon)	ŋyán	ŋyán	brain stroke	brain stroke	N	1.2.4		0		
497851	1981	Kayan (Pekon)	ŋyān	ŋyān	insufficient, not enough, difficult to eat	insufficient, not enough, difficult to eat	ADV	1.5.3.2		0		
497852	1981	Kayan (Pekon)	ŋyáu	ŋyáu	domestic cat	domestic cat	N	2.3		0		
497853	1981	Kayan (Pekon)	nyə̤̀n	nyə̤̀n	smell, sniff	smell, sniff	Vtr	1.2.8.5		0		
497854	1981	Kayan (Pekon)	nyə́n	nyə́n	wipe	wipe	V	6.2.2.1		0		
497855	1981	Kayan (Pekon)	ŋyə̄n	ŋyə̄n	nod head	nod head	Vtr	1.2.1		0		
497856	1981	Kayan (Pekon)	ŋyə̄n	ŋyə̄n	bent	bent	V	9.7.2		0		
497857	1981	Kayan (Pekon)	ŋyə̄n kaklò	ŋyə̄n kaklò	nod head	nod head	VO	1.2.1		0		
497858	1981	Kayan (Pekon)	ŋyə̄nsùké	ŋyə̄nsùké	bent right over	bent right over	V	9.7.2		0		
497859	1981	Kayan (Pekon)	ŋyə̄nsùkó̤	ŋyə̄nsùkó̤	bend over, esp. of a person looking for something on the ground [lit. bend-pull-wind.up]	bend over, esp. of a person looking for something on the ground [lit. bend-pull-wind.up]	V	9.5		0		
497860	1981	Kayan (Pekon)	ó̤	ó̤	enter, go in, become	enter, go in, become	V	6.7.1		0		
497861	1981	Kayan (Pekon)	ó	ó	Oh! (used when you've done something wrong)	Oh! (used when you've done something wrong)	EXCL	10.7		0		
497862	1981	Kayan (Pekon)	ōn	ōn	coconut	coconut	N	3.1.4		0		
497863	1981	Kayan (Pekon)	ôn	ôn	Classifier for fields separated by water, well	Classifier for fields separated by water, well	CLFs	10.1.3		0		
497864	1981	Kayan (Pekon)	ó̤sè̤n	ó̤sè̤n	enter [lit. enter-return]	enter [lit. enter-return]	Vmot	6.7.1		0		
497865	1981	Kayan (Pekon)	ósè̤n	ósè̤n	scratch a hole with finger	scratch a hole with finger	V	1.6.5.5		0		
497866	1981	Kayan (Pekon)	ó̤sì̤	ó̤sì̤	enter [lit. enter-return]	enter [lit. enter-return]	Vmot	6.7.1		0		
497867	1981	Kayan (Pekon)	óu	óu	crying sound	crying sound	EXCL	1.8.8.2		0		
497868	1981	Kayan (Pekon)	pá̤	pá̤	different	different	ADV	7.1.7.1		0		
497869	1981	Kayan (Pekon)	pá̤	pá̤	kick (horse)	kick (horse)	V	6.2.2.3.3		0		
497870	1981	Kayan (Pekon)	pá̤	pá̤	turn on a path, track	turn on a path, track	V	6.7.6		0		
497871	1981	Kayan (Pekon)	pá̤	pá̤	purify someone for protection from the spirits	purify someone for protection from the spirits	Vtr	9.6.1.1		0		
497872	1981	Kayan (Pekon)	pá̤	pá̤	which	which	ADV	10.5.3		0		
497873	1981	Kayan (Pekon)	pà̤	pà̤	we (no inclusive/exclusive distinction) (<Mon?)	we (no inclusive/exclusive distinction) (<Mon?)	PRO	4.1		0		
497874	1981	Kayan (Pekon)	pà̤	pà̤	wall, esp. caves	wall, esp. caves	N	5.11.9.3		0		
497875	1981	Kayan (Pekon)	pà̤	pà̤	side	side	Pp	1.4.5		0		
497876	1981	Kayan (Pekon)	pā	pā	carry in hands, take, bring, to accompany someone	carry in hands, take, bring, to accompany someone	V	10.1.1		0		
497877	1981	Kayan (Pekon)	pà	pà	carry on back (most general word for carrying)	carry on back (most general word for carrying)	Vtr	6.2.2.2.1		0		
497878	1981	Kayan (Pekon)	pà	pà	set, classifier for eyebrow, eyelid, ear, tongue, hand, elbow	set, classifier for eyebrow, eyelid, ear, tongue, hand, elbow	CLFc	6.17		0		
497879	1981	Kayan (Pekon)	pʰá̤	pʰá̤	separate	separate	V	6.10.4		0		5615
497880	1981	Kayan (Pekon)	pʰà̤	pʰà̤	read	read	V	6.2.2.9.3		0		b?
497881	1981	Kayan (Pekon)	pʰá	pʰá	father, ancestor	father, ancestor	N	4.7.1		0		
497882	1981	Kayan (Pekon)	pʰà	pʰà	burst, break, hatch	burst, break, hatch	V	9.5		0		
497883	1981	Kayan (Pekon)	pʰâ	pʰâ	firepit	firepit	N			0		
497884	1981	Kayan (Pekon)	pʰâ	pʰâ	ash	ash	N	3.2.12.2		0		
497885	1981	Kayan (Pekon)	pʰâ	pʰâ	place	place	N	9.10.5		0		
497886	1981	Kayan (Pekon)	pʰâ	pʰâ	Classifier for locations and places	Classifier for locations and places	CLFs	10.1.3		0		
497887	1981	Kayan (Pekon)	pá̤i	pá̤i	chop, using an axe or machete	chop, using an axe or machete	Vtr	6.9.3		0		
497888	1981	Kayan (Pekon)	pái	pái	misreport, misrepresent	misreport, misrepresent	V	8.5.10.4		0		
497889	1981	Kayan (Pekon)	pāi	pāi	move (order)	move (order)	V	6.7.11		0		
497890	1981	Kayan (Pekon)	pāi	pāi	divide, part, separate into two parts	divide, part, separate into two parts	V	6.10.4		0		
497891	1981	Kayan (Pekon)	pāi	pāi	allow someone past while on a path	allow someone past while on a path	V	6.19		0		
497892	1981	Kayan (Pekon)	pài	pài	more than	more than	ADV	9.9		0		
497893	1981	Kayan (Pekon)	pâi	pâi	gore	gore	V	6.11		0		
497894	1981	Kayan (Pekon)	pʰài	pʰài	move fast	move fast	Vmot	6.7.11		0		
497895	1981	Kayan (Pekon)	pʰài	pʰài	cotton wool	cotton wool	N	5.1		0		
497896	1981	Kayan (Pekon)	pala	pala	glass, esp. wine glass (<Burmese)	glass, esp. wine glass (<Burmese)	N	5.11		0		bBurmese
497897	1981	Kayan (Pekon)	palà	palà	shake, flutter, wink, flap; a quick backwards and forwards motion	shake, flutter, wink, flap; a quick backwards and forwards motion	V	6.7.9		0		
497898	1981	Kayan (Pekon)	palâ	palâ	draw, even score	draw, even score	N	5.8		0		
497899	1981	Kayan (Pekon)	pʰà̤◦lé̤	pʰà̤lé̤	study / read	study / read	V	6.2.2.9.3		0		b?,m
497900	1981	Kayan (Pekon)	pʰà̤lé̤sò̤n	pʰà̤lé̤sò̤n	school [lit. study-building]	school [lit. study-building]	N	5.8		0		
497901	1981	Kayan (Pekon)	palòn	palòn	friend	friend	N	4.4.2		0		
497902	1981	Kayan (Pekon)	pʰâlôn	pʰâlôn	maggot that is found in fireplaces	maggot that is found in fireplaces	N	2.2.6		0		
497903	1981	Kayan (Pekon)	palù	palù	friend	friend	N	4.4.2		0		
497904	1981	Kayan (Pekon)	pà̤n	pà̤n	gong	gong	N	5.1		0		
497905	1981	Kayan (Pekon)	pà̤n	pà̤n	hunt	hunt	V	6.2.2.1		0		
497906	1981	Kayan (Pekon)	pán	pán	throw	throw	V	6.12		0		
497907	1981	Kayan (Pekon)	pān	pān	divide	divide	V	6.10.4		0		
497908	1981	Kayan (Pekon)	pān	pān	close, cover with hand	close, cover with hand	V	6.2.2.6.2		0		
497909	1981	Kayan (Pekon)	pān	pān	?	?	Pf			0		
497910	1981	Kayan (Pekon)	pān	pān	delay	delay	V	6.2.2.1		0		
497911	1981	Kayan (Pekon)	pàn	pàn	camp, barracks	camp, barracks	N	9.10.6		0		
497912	1981	Kayan (Pekon)	pân	pân	quarter	quarter	CLFm	9.8		0		
497913	1981	Kayan (Pekon)	pʰán	pʰán	storage place for rice	storage place for rice	N	9.10.6		0		
497914	1981	Kayan (Pekon)	pʰán	pʰán	branch	branch	N	1.5.3.1		0		
497915	1981	Kayan (Pekon)	panā	panā	buffalo (<Mon?)	buffalo (<Mon?)	N	2.1.2		0		
497916	1981	Kayan (Pekon)	pà̤nān	pà̤nān	ourselves [lit. we-body]	ourselves [lit. we-body]	PRO	4.1		0		
497917	1981	Kayan (Pekon)	pà̤nkʰû	pà̤nkʰû	hunt	hunt	V	6.2.2.1		0		
497918	1981	Kayan (Pekon)	pà̤nkʰûpà̤nsū	pà̤nkʰûpà̤nsū	hunt	hunt	Velab	6.2.2.1		0		
497919	1981	Kayan (Pekon)	pānyā	pānyā	difficult, hard, takes a long time to do (<Shan)	difficult, hard, takes a long time to do (<Shan)	ADV	9.6.2		0		
497920	1981	Kayan (Pekon)	pʰâôn	pʰâôn	fireplace [lit. ash-place]	fireplace [lit. ash-place]	N	5.11.5.5		0		
497921	1981	Kayan (Pekon)	papʰá	papʰá	lime	lime	N	3.1.5		0		
497922	1981	Kayan (Pekon)	pʰá◦prā	pʰáprā	old man [lit. father-old]	old man [lit. father-old]	ADJ	7.1.8.3		0		m,7409
497923	1981	Kayan (Pekon)	pʰá◦prā◦tʰâu	pʰáprātʰâu	very old man	very old man	N	7.1.2.2		0		m,7409,m
497924	1981	Kayan (Pekon)	papʰwán	papʰwán	brush, stroke, pet	brush, stroke, pet	V	5.11.8.4		0		
497925	1981	Kayan (Pekon)	pʰâθó̤	pʰâθó̤	charcoal [lit. ash-barren]	charcoal [lit. ash-barren]	N	3.2.4		0		
497926	1981	Kayan (Pekon)	paú	paú	termite	termite	N	2.2.6		0		
497927	1981	Kayan (Pekon)	pá̤u	pá̤u	chip	chip	N	3.2.7		0		
497928	1981	Kayan (Pekon)	pʰáu	pʰáu	flower	flower	N	3.1.4		0		7326
497929	1981	Kayan (Pekon)	pʰáu	pʰáu	flower	flower	CLFa	3.1.4		0		7326
497930	1981	Kayan (Pekon)	pʰàu	pʰàu	hold in arms	hold in arms	V	6.16		0		
497931	1981	Kayan (Pekon)	pʰàu	pʰàu	armspan	armspan	CLFm			0		
497932	1981	Kayan (Pekon)	pʰáu◦kʰâmə̄n	pʰáukʰâmə̄n	bitter-flower plant [lit. flower-?]	bitter-flower plant [lit. flower-?]	N	3.1.4		0		7326,m
497933	1981	Kayan (Pekon)	pʰàukṳ̀	pʰàukṳ̀	almost	almost	ADV	9.9		0		
497934	1981	Kayan (Pekon)	pʰáu◦pə̤̀n	pʰáupə̤̀n	vase [lit. flower-pot]	vase [lit. flower-pot]	N	3.2.12.1		0		7326,m
497935	1981	Kayan (Pekon)	pʰáu◦tʰân◦sʰû	pʰáutʰânsʰû	roses [lit. flower-ascend-thorn]	roses [lit. flower-ascend-thorn]	N	3.2.12.1		0		7326,m,m
497936	1981	Kayan (Pekon)	pʰàutò̤	pʰàutò̤	carry in both arms [lit. hold-go]	carry in both arms [lit. hold-go]	Vtr	6.2.2.2.1		0		
497937	1981	Kayan (Pekon)	pā.ó	pā.ó	towards	towards	Pp	9.2.8		0		
497938	1981	Kayan (Pekon)	pé̤	pé̤	pick	pick	V	6.10.4		0		
497939	1981	Kayan (Pekon)	pè̤	pè̤	hortatory particle, let us...	hortatory particle, let us...	Pf	10.0		0		
497940	1981	Kayan (Pekon)	pè̤	pè̤	request, urge, petition	request, urge, petition	Pf	8.5.7.1		0		
497941	1981	Kayan (Pekon)	pè̤	pè̤	refute	refute	Pf			0		
497942	1981	Kayan (Pekon)	pè̤	pè̤	nothing	nothing	N	9.9		0		
497943	1981	Kayan (Pekon)	pē	pē	flat	flat	ADJ	7.1.5.1		0		
497944	1981	Kayan (Pekon)	pə̤́	pə̤́	hang	hang	V	6.1.1.5		0		
497945	1981	Kayan (Pekon)	pə̤́	pə̤́	four fingers wide	four fingers wide	CLFm	9.9		0		
497946	1981	Kayan (Pekon)	pə̤́	pə̤́	blue-purple, the colour of fresh bruises	blue-purple, the colour of fresh bruises	ADJ	9.4		0		
497947	1981	Kayan (Pekon)	pə̄	pə̄	wait	wait	V	6.1.1.6		0		
497948	1981	Kayan (Pekon)	pə̄	pə̄	look after, take care of	look after, take care of	V	1.2.6.11		0		
497949	1981	Kayan (Pekon)	pə̄	pə̄	that, which	that, which	P	10.1		0		
497950	1981	Kayan (Pekon)	pʰé̤	pʰé̤	give	give	V	6.23		0		2158
497951	1981	Kayan (Pekon)	pʰé̤	pʰé̤	pay	pay	V	6.22		0		
497952	1981	Kayan (Pekon)	pʰè̤-	pʰè̤-	allow, let	allow, let	Pfx	6.19		0		
497953	1981	Kayan (Pekon)	pʰé	pʰé	husk, chaff, bran	husk, chaff, bran	N	3.1.2		0		2585
497954	1981	Kayan (Pekon)	pʰé	pʰé	great grandfather	great grandfather	N	4.7.1		0		
497955	1981	Kayan (Pekon)	pʰè	pʰè	skin	skin	N	1.6.5		0		
497956	1981	Kayan (Pekon)	pʰə̀	pʰə̀	touch, feel with hands	touch, feel with hands	V	8.4		0		
497957	1981	Kayan (Pekon)	pə̤̀ɨ	pə̤̀ɨ	jump down (from a height)	jump down (from a height)	Vmot	6.7.8		0		
497958	1981	Kayan (Pekon)	pə̄ɨ	pə̄ɨ	separate many things, especially when looking for something between other things, e.g. nits in hair, insects in grass, a note amongst papers	separate many things, especially when looking for something between other things, e.g. nits in hair, insects in grass, a note amongst papers	Vtr	8.1		0		
497959	1981	Kayan (Pekon)	pʰə́ɨ	pʰə́ɨ	swell	swell	V	1.1.5.2		0		
497960	1981	Kayan (Pekon)	pʰé̤◦kʰân	pʰé̤kʰân	loan (return an equivalent) [lit. give-]	loan (return an equivalent) [lit. give-]	V	5.9		0		2158,m
497961	1981	Kayan (Pekon)	pʰé̤◦káu	pʰé̤káu	deposit, give as a guarantee	deposit, give as a guarantee	V	6.23		0		2158,m
497962	1981	Kayan (Pekon)	pʰé̤◦kón	pʰé̤kón	donate, give freely	donate, give freely	V	6.23		0		2158,m
497963	1981	Kayan (Pekon)	pʰèkʰón	pʰèkʰón	Pekon	Pekon	Nprop			0		
497964	1981	Kayan (Pekon)	pʰé̤kózūkâ	pʰé̤kózūkâ	donate	donate	V	6.23		0		
497965	1981	Kayan (Pekon)	pə̄lṳ́pə̄kān	pə̄lṳ́pə̄kān	ritual, sacrifice [lit. look.after-corpse-look.after-creator]	ritual, sacrifice [lit. look.after-corpse-look.after-creator]	Nelab	1.2.6.11		0		
497966	1981	Kayan (Pekon)	pè̤◦mā	pè̤mā	ignore [lit. ?-lost]	ignore [lit. ?-lost]	Vtr	8.3.2.5.4		0		m,1860
497967	1981	Kayan (Pekon)	pʰé̤◦mù	pʰé̤mù	loan (return the same thing) [lit. give-]	loan (return the same thing) [lit. give-]	V	5.9		0		2158,m
497968	1981	Kayan (Pekon)	pə̤̀n	pə̤̀n	pot	pot	N	5.5		0		
497969	1981	Kayan (Pekon)	pə̤̀n	pə̤̀n	pot	pot	CLFm	5.5		0		
497970	1981	Kayan (Pekon)	pə̤̀n	pə̤̀n	family	family	CLFc	4.7.5		0		
497971	1981	Kayan (Pekon)	pə̄n	pə̄n	depend on someone, get help from someone	depend on someone, get help from someone	V	10.1.1		0		
497972	1981	Kayan (Pekon)	pʰên	pʰên	jump away	jump away	Vmot	6.7.8		0		
497973	1981	Kayan (Pekon)	pʰə́n	pʰə́n	strum, pluck	strum, pluck	V	6.2.2.3.1		0		
497974	1981	Kayan (Pekon)	pə̤̀nbàu	pə̤̀nbàu	special clay pot used to cook treat food [lit. pot-create]	special clay pot used to cook treat food [lit. pot-create]	N	5.5		0		
497975	1981	Kayan (Pekon)	pə̤̀nhân	pə̤̀nhân	clay pot	clay pot	N	3.2.11		0		
497976	1981	Kayan (Pekon)	pə̤̀nkʰàn	pə̤̀nkʰàn	cauldron [lit. pot-?]	cauldron [lit. pot-?]	N	5.5		0		
497977	1981	Kayan (Pekon)	pé̤pà	pé̤pà	behind, below, hidden from view	behind, below, hidden from view	Pp	9.2.8		0		
497978	1981	Kayan (Pekon)	pə̄sʰɨ́pə̄kān	pə̄sʰɨ́pə̄kān	lead, care for the country	lead, care for the country	Velab	6.2.2.1		0		
497979	1981	Kayan (Pekon)	pə̀◦tʰà	pə̀◦tʰà	weave [lit. ?-iron]	weave [lit. ?-iron]	V	5.1		0		m,6365
497980	1981	Kayan (Pekon)	pə̄tá̤u	pə̄tá̤u	have self control, independence, i.e. nobody needs to take care for you or you need to depend on anyone else	have self control, independence, i.e. nobody needs to take care for you or you need to depend on anyone else	V	4.1		0		
497981	1981	Kayan (Pekon)	pì̤	pì̤	nothing, zero	nothing, zero	ADV	9.9		0		
497982	1981	Kayan (Pekon)	pì̤	pì̤	flute, recorder	flute, recorder	N	5.1		0		
497983	1981	Kayan (Pekon)	pí	pí	grandmother, mother or father's mother	grandmother, mother or father's mother	N	4.7.1		0		
497984	1981	Kayan (Pekon)	pī	pī	beat, win, defeat	beat, win, defeat	Vtr	6.8		0		
497985	1981	Kayan (Pekon)	pī	pī	domesticated goat	domesticated goat	N	2.3		0		
497986	1981	Kayan (Pekon)	pì	pì	bandy legged	bandy legged	ADJ	1.5.7		0		
497987	1981	Kayan (Pekon)	pî	pî	piece	piece	CLFm	7.1.6.1		0		
497988	1981	Kayan (Pekon)	pʰī	pʰī	bad habit	bad habit	N	9.6.2.1		0		
497989	1981	Kayan (Pekon)	pʰì	pʰì	take	take	Vtr	6.21		0		
497990	1981	Kayan (Pekon)	pʰí◦dâi	pʰídâi	wed, marry [lit. give-daughter-in-law]	wed, marry [lit. give-daughter-in-law]	Vtr	3.2.12.1		0		2158,m
497991	1981	Kayan (Pekon)	pʰìdó̤	pʰìdó̤	boast	boast	V	8.5.15		0		
497992	1981	Kayan (Pekon)	pʰì◦dó̤nān	pʰìdó̤nān	proud [lit. take-big-self]	proud [lit. take-big-self]	ADJ	8.3		0		
497993	1981	Kayan (Pekon)	pʰì◦dó̤pʰìhànān	pʰìdó̤pʰìhànān	proud, arrogant [lit. take-big-take-strong-self]	proud, arrogant [lit. take-big-take-strong-self]	ADJ	6.21		0		
497994	1981	Kayan (Pekon)	pʰìdó̤pʰìlə́ɨ	pʰìdó̤pʰìlə́ɨ	proud	proud	Velab	8.3		0		
497995	1981	Kayan (Pekon)	pìkān	pìkān	village leader	village leader	N	5.8		0		
497996	1981	Kayan (Pekon)	pʰìkʰân	pʰìkʰân	borrow (return an equivalent)	borrow (return an equivalent)	V	6.22		0		
497997	1981	Kayan (Pekon)	pikə́	pikə́	Karen	Karen	N	4.6		0		
497998	1981	Kayan (Pekon)	pʰì◦kópʰìkâ	pʰìkópʰìkâ	take and not give back	take and not give back	Velab	6.21		0		2158,m
497999	1981	Kayan (Pekon)	pìkwēn	pìkwēn	dragonfly	dragonfly	N	2.2.6		0		
498000	1981	Kayan (Pekon)	pʰì◦là̤i	pʰìlà̤i	bring, take, carry (in hands)	bring, take, carry (in hands)	V	6.2.2.2.2		0		
498001	1981	Kayan (Pekon)	pʰìmù	pʰìmù	borrow (return the same thing)	borrow (return the same thing)	V	6.22		0		
498002	1981	Kayan (Pekon)	pìpān	pìpān	butterfly	butterfly	N	2.2.6		0		
498003	1981	Kayan (Pekon)	pīpō	pīpō	Pipo tree	the Pipo tree	N	3.1.2		0		
498004	1981	Kayan (Pekon)	pìpʰrə̀u	pìpʰrə̀u	moth	moth	N	2.2.6		0		
498005	1981	Kayan (Pekon)	pipṳ́	pipṳ́	house fly	house fly	N	5.11.9.1		0		
498006	1981	Kayan (Pekon)	pʰì◦ràu	pʰìràu	take care of, keep	take care of, keep	Vtr	6.21		0		
498007	1981	Kayan (Pekon)	písā	písā	child, toddler	child, toddler	N	1.5.3.2		0		
