rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
546321	2113	Rongpo	bigər	bigər	without	without	adv.		105	0		bIndic
546322	2113	Rongpo	bik	bik	poison	poison	n.		106	0		bIndic
546323	2113	Rongpo	bima:ri	bima:ri	disease	disease	n.		107	0		bIndic
546324	2113	Rongpo	bima:r	bima:r	sick	sick	n.		108	0		bIndic
546325	2113	Rongpo	bir◦khu	bir◦khu	kidney	 kidney	n.		109	0		
546326	2113	Rongpo	birɔ	birɔ	cat	cat	n.		110	0		bIndic
546327	2113	Rongpo	bistəra	bistəra	bedding	bedding	n.		111	0		bIndic
546328	2113	Rongpo	biswa:s	biswa:s	faith	faith	n.		112	0		bIndic
546329	2113	Rongpo	bisər-	bisər-	forget	forget	vi.		113	0		bIndic
546330	2113	Rongpo	bita:-	bita:-	spend (time)	spend (time)	vt.		114	0		bIndic
546331	2113	Rongpo	bit	bit	hunger	 hunger	n.		115	0		
546332	2113	Rongpo	bɔ̃Thi	bɔ̃Thi	type of sack	 a type of sack	n.		116	0		
546333	2113	Rongpo	bɔgTya	bɔgTya	type of goat	 a type of goat	n.		117	0		
546334	2113	Rongpo	bok-	bok-	weigh	 to weigh	vt.		118	0		
546335	2113	Rongpo	boldu	boldu	soft	 soft	adj.		119	0		
546336	2113	Rongpo	bɔN	bɔN	forest	forest	n.		120	0		bIndic
546337	2113	Rongpo	boT-	boT-	make rope	make rope	vt.		121	0		bIndic
546338	2113	Rongpo	boti	boti	buttermilk	 buttermilk	n.		122	0		
546339	2113	Rongpo	botəw	botəw	bottle	bottle	n.		123	0		bIndic
546340	2113	Rongpo	bɔyɔ	bɔyɔ	mad	mad	n.		124	0		bIndic
546341	2113	Rongpo	bù-	bù-	carry	 to carry	vt.		125	0		
546342	2113	Rongpo	bu:N-	bu:N-	knit, weave	knit, weave	vt.		126	0		bIndic
546343	2113	Rongpo	bu:s	bu:s	straw	 straw	n.		127	0		
546344	2113	Rongpo	bu:t-	bu:t-	to sow, to plough	 to sow, to plough	n.		128	0		
546345	2113	Rongpo	buDya	buDya	old man	old man	n.		129	0		bIndic
546346	2113	Rongpo	buDəi	buDəi	old woman	old woman	n.		130	0		bIndic
546347	2113	Rongpo	bu	bu	grain	 grain	n.		131	0		
546348	2113	Rongpo	buã	buã	village name	 a village name	n.		132	0		
546349	2113	Rongpo	buani	buani	broom	broom	n.		133	0		bIndic
546350	2113	Rongpo	buəl-	buəl-	lie down	 lie down	vi.		134	0		
546351	2113	Rongpo	bya:du	bya:du	thin (flat objects like paper, cloth)	 thin (flat objects like paper, cloth)	adj.		135	0		
546352	2113	Rongpo	bya:kpya	bya:kpya	flour	 flour	n.		136	0		
546353	2113	Rongpo	byaŋ	byaŋ	Tibet	 Tibet	n.		137	0		
546354	2113	Rongpo	byaŋpa	byaŋpa	a Tibetan	 a Tibetan	n.		138	0		
546355	2113	Rongpo	byɛ̃-	byɛ̃-	run	 to run	vi.		139	0		
546356	2113	Rongpo	byɔ	byɔ 	marriage	marriage	n.		140	0		bIndic
546357	2113	Rongpo	byɔli	byɔli	bride	bride	n.		141	0		bIndic
546358	2113	Rongpo	byɔlɔ	byɔlɔ 	bridegroom	bridegroom	n.		142	0		bIndic
546359	2113	Rongpo	byoRu	byoRu	first	first	adj.		143	0		bIndic
546360	2113	Rongpo	byəd	byəd	brother	 brother	n.		144	0		
546361	2113	Rongpo	byəse	byəse	brothers (pl.)	 brothers (pl.)	n.		145	0		
546362	2113	Rongpo	bhəbəR-,	bhəbəR-,	roast	roast	vi.		146	0		bIndic
546363	2113	Rongpo	bhəbəRya:-	bhəbəRya:-	roast	roast	vt.		147	0		bIndic
546364	2113	Rongpo	bhəddɔ	bhəddɔ 	ugly	ugly	adj.		148	0		bIndic
546365	2113	Rongpo	bhəga:-	bhəga:-	drive away, elope	drive away, elope	vt.		149	0		bIndic
546366	2113	Rongpo	bhəgwa:n	bhəgwa:n	God	God	n.		150	0		bIndic
546367	2113	Rongpo	bhəla:dim	bhəla:dim	good person	good person	n.		151	0		bIndic
546368	2113	Rongpo	bhəst	bhəst	buckwheat	 buckwheat	n.		152	0		
546369	2113	Rongpo	bhəs	bhəs	type of grain out of which a loaf is made which is considered sacred	 a type of grain out of which a loaf is made which is considered sacred	n.		153	0		
546370	2113	Rongpo	bhətija	bhətija	nephew	nephew	n.		154	0		bIndic
546371	2113	Rongpo	bhətiji	bhətiji	niece	niece	n.		155	0		bIndic
546372	2113	Rongpo	bhəTya:-	bhəTya:-	call (near the speaker)	 to call (near the speaker)	vi.		156	0		
546373	2113	Rongpo	bha:i	bha:i	brother	brother	n.		157	0		bIndic
546374	2113	Rongpo	bha:j-	bha:j-	run, go away	run, go away	vi.		158	0		bIndic
546375	2113	Rongpo	bha:Nja	bha:Nja	sister's son	sister's son	n.		159	0		bIndic
546376	2113	Rongpo	bha:Nji	bha:Nji	sister's daughter	sister's daughter	n.		160	0		bIndic
546377	2113	Rongpo	bha:N	bha:N	hemp	hemp	n.		161	0		bIndic
546378	2113	Rongpo	bha:p	bha:p	steam	steam	n.		162	0		bIndic
546379	2113	Rongpo	bha:ri	bha:ri	heavy	heavy	adj.		163	0		bIndic
546380	2113	Rongpo	bhalaŋ	bhalaŋ 	generic term used for cows, bulls.	 a generic term used for cows, bulls.	n.		164	0		
546381	2113	Rongpo	bhaT	bhaT	Garhwali brahmin clan name	Garhwali brahmin clan name			165	0		bIndic
546382	2113	Rongpo	bhɛ̃sɔ	bhɛ̃sɔ	buffalo bull	buffalo bull	n.		166	0		bIndic
546383	2113	Rongpo	bhed	bhed	secret	secret	n.		167	0		bIndic
546384	2113	Rongpo	bhej-,	bhej-,	send	send	vt.		168	0		bIndic
546385	2113	Rongpo	bhɛN	bhɛN	puzzle, shaft	puzzle, shaft	n.		169	0		bIndic
546386	2113	Rongpo	bhi:j-	bhi:j-	get wet	get wet	vi.		170	0		bIndic
546387	2113	Rongpo	bhija:-	bhija:- 	make wet	make wet	vt.		171	0		bIndic
546388	2113	Rongpo	bhiti	bhiti	wall	wall	n.		172	0		bIndic
546389	2113	Rongpo	bhɔ rha-	bhɔ rha-	get boiling	get boiling	vi.		173	0		
546390	2113	Rongpo	bhɔ̃	bhɔ̃ 	eye brow	eye brow	n.		174	0		bIndic
546391	2113	Rongpo	bhori	bhori	clan name	 a clan name	n.		175	0		
546392	2113	Rongpo	bhɔR	bhɔR	hero one who leads	hero one who leads	n.		176	0		bIndic
546393	2113	Rongpo	bhɔw	bhɔw	ebullition, boiling	 ebullition, boiling	n.		177	0		
546394	2113	Rongpo	bhũk-, bhũg-	bhũk-, bhũg-	bark	bark	vi.		178	0		bIndic
546395	2113	Rongpo	bhu:j	bhu:j	birch tree	birch tree	n.		179	0		bIndic
546396	2113	Rongpo	bhug:r	bhug:r	Tibetan type of sheep	 a Tibetan type of sheep	n.		180	0		
546397	2113	Rongpo	bhujyəŋ	bhujyəŋ	fly	fly	n.		181	0		bIndic
546398	2113	Rongpo	bhujəlɔ	bhujəlɔ	gourd	gourd	n.		182	0		bIndic
546399	2113	Rongpo	bhurɔ	bhurɔ	brown	brown	adj.		183	0		bIndic
546400	2113	Rongpo	bhusɔ	bhusɔ	fodder	fodder	n.		184	0		bIndic
546401	2113	Rongpo	bhu	bhu	snake, insect	snake, insect	n.		185	0		bIndic
546402	2113	Rongpo	bhwãri	bhwãri	bee of big size	 bee of big size	n.		186	0		
546403	2113	Rongpo	bhwı̃təya	bhwı̃təya	village name	 a village name	n.		187	0		
546404	2113	Rongpo	bhya:p-	bhya:p-	do good	 to do good	vi.		188	0		
546405	2113	Rongpo	cəba- cəpa-	cəba- cəpa-	chew	chew	vt.		189	0		bIndic
546406	2113	Rongpo	cəku	cəku	knife	knife	n.		190	0		bIndic
546407	2113	Rongpo	cəla-	cəla-	drive, help someone walk	drive, help someone walk	vt.		191	0		bIndic
546408	2113	Rongpo	cəmək-	cəmək-	shine	shine	vi.		192	0		bIndic
546409	2113	Rongpo	cəməka:-	cəməka:-	cause to shine	cause to shine	vt.		193	0		bIndic
546410	2113	Rongpo	cənt	cənt	sharp	 sharp	adj.		194	0		
546411	2113	Rongpo	cəTɛ	cəTɛ 	mat	mat	n.		195	0		bIndic
546412	2113	Rongpo	ca:-	ca:-	wish	wish	vi.		196	0		bIndic
546413	2113	Rongpo	ca:k-	ca:k-	try, test	 to try, to test	vt.		197	0		
546414	2113	Rongpo	ca:ma	ca:ma	daughter	 daughter	n.		198	0		
546415	2113	Rongpo	ca:m	ca:m	skin	skin	n.		199	0		bIndic
546416	2113	Rongpo	ca:s-	ca:s-	begin, start	 to begin, to start	vt.		200	0		
546417	2113	Rongpo	ca:T-	ca:T-	lick	lick	vt.		201	0		bIndic
546418	2113	Rongpo	cag, cyag	cag, cyag	iron	iron	n.		202	0		
546419	2113	Rongpo	camko	camko	type of bag made of wool	 a type of bag made of wool	n.		203	0		
546420	2113	Rongpo	cart lə-	cart lə- 	make hot	 to make hot	vt.		204	0		
546421	2113	Rongpo	cart	cart	hot	 hot	adj.		205	0		
546422	2113	Rongpo	caŋ- cyaŋ-	caŋ- cyaŋ-	leak	 to leak	vi.		206	0		
546423	2113	Rongpo	ci:ci	ci:ci	small, a little bit (solidthings)	 small, a little bit (solidthings)	adj.		207	0		
546424	2113	Rongpo	ci:j	ci:j	thing	 thing	n.		208	0		
546425	2113	Rongpo	ci:mi	ci:mi	mother's younger sister	 mother's younger sister	n.		209	0		
546426	2113	Rongpo	ci:N-	ci:N- 	build (brick or stone wall or house)	 to build (brick or stone wall or house)	vt.		210	0		
546427	2113	Rongpo	ci:ni	ci:ni	sugar	sugar	n.		211	0		bIndic
546428	2113	Rongpo	ci:r-	ci:r-	saw	saw	vi.		212	0		bIndic
546429	2113	Rongpo	cipɔ	cipɔ 	eye lash	eye lash	n.		213	0		bIndic
546430	2113	Rongpo	cira:-	cira:-	get saw	get saw	vi.		214	0		bIndic
546431	2113	Rongpo	ci	ci	grass	 grass	n.		215	0		
546432	2113	Rongpo	comma	comma	type of gamble game	 a type of gamble game	n.		216	0		
546433	2113	Rongpo	coR-	coR-	peel	peel	vt.		217	0		bIndic
546434	2113	Rongpo	cori	cori	theft	theft	n.		218	0		bIndic
546435	2113	Rongpo	cor	cor	thief	thief	n.		219	0		bIndic
546436	2113	Rongpo	cu:n-	cu:n-	choose	choose	vt.		220	0		bIndic
546437	2113	Rongpo	cu:s-	cu:s-	suck	suck	vt.		221	0		bIndic
546438	2113	Rongpo	cum-	cum-	hold, catch	 to hold, to catch	vt.		222	0		
546439	2113	Rongpo	cur-	cur-	light (lamp, match etc.)	 to light (lamp, match etc.)	vt.		223	0		
546440	2113	Rongpo	cuTka	cuTka	a local blanket	 a local blanket	n.		224	0		
546441	2113	Rongpo	cuŋ gya	cuŋ gya	sixth day after tomorrow	 sixth day after tomorrow	n.		225	0		
546442	2113	Rongpo	cwi:r	cwi:r	python	 python	n.		226	0		
546443	2113	Rongpo	cwõ-	cwõ-	card cotton or wool	 to card cotton or wool	vt.		227	0		
546444	2113	Rongpo	cwɔko	cwɔko	chaff	chaff	n.		228	0		bIndic
546445	2113	Rongpo	cya:p- cya:-	cya:p- cya:-	press	 to press	vt.		229	0		
546446	2113	Rongpo	cyãri	cyãri	bed bug	 bed bug	n.		230	0		
546447	2113	Rongpo	cyaŋ-	cyaŋ-	lick	 to lick	vt.		231	0		
546448	2113	Rongpo	cyu:-	cyu:-	brew	 to brew	vt.		232	0		
546449	2113	Rongpo	cyu:i	cyu:i	apricot	 apricot	n.		233	0		
546450	2113	Rongpo	cyũku khyər-	cyũku khyər-	urinate	 to urinate	vt.		234	0		
546451	2113	Rongpo	cyũku	cyũku	urine	 urine	n.		235	0		
546452	2113	Rongpo	cyɔ̃cɔ	cyɔ̃cɔ 	figure, shape	 figure, shape	n.		236	0		
546453	2113	Rongpo	cyəd- cyəp-	cyəd- cyəp-	kindle fire	 to kindle fire	vt.		237	0		
546454	2113	Rongpo	cɔ̃r	cɔ̃r	yak	yak	n.		238	0		bIndic
546455	2113	Rongpo	chəm	chəm	wool	 wool	n.		239	0		366
546456	2113	Rongpo	chənt	chənt	light	 light	n.		240	0		
546457	2113	Rongpo	chət	chət	roof	roof	n.		241	0		bIndic
546458	2113	Rongpo	chəwo	chəwo	dirt	 dirt	adj.		242	0		
546459	2113	Rongpo	cha:N-	cha:N-	choose	choose	vt.		243	0		bIndic
546460	2113	Rongpo	cha:pɔ	cha:pɔ 	elder sister's husband	 elder sister's husband	n.		244	0		
546461	2113	Rongpo	cha:rɔ	cha:rɔ	ashes	 ashes	n.		245	0		
546462	2113	Rongpo	cha:ti	cha:ti	breast, chest	breast, chest	n.		246	0		bIndic
546463	2113	Rongpo	chakɔ	chakɔ	picture	 picture	n.		247	0		
546464	2113	Rongpo	chãT-	chãT-	select	select	vt.		248	0		bIndic
546465	2113	Rongpo	chãTɔ	chãTɔ 	fast	 fast	adj.		249	0		
546466	2113	Rongpo	chat	chat	warm	 warm	adj.		250	0		
546467	2113	Rongpo	cha	cha	salt	 salt	n.		251	0		
546468	2113	Rongpo	chemi	chemi	type of beans	 a type of beans	n.		252	0		
546469	2113	Rongpo	cheR-	cheR-	tease	tease	vt.		253	0		bIndic
546470	2113	Rongpo	cheri	cheri	son	 son	n.		254	0		
546471	2113	Rongpo	ches-	ches-	warm oneself	 to warm oneself	vi.		255	0		
546472	2113	Rongpo	cheT	cheT	far	 far	adv.		256	0		
546473	2113	Rongpo	chɛ	chɛ 	six	six	num.		257	0		bIndic
546474	2113	Rongpo	chɛl	chɛl	shade	shade	n.		258	0		bIndic
546475	2113	Rongpo	chɛpo	chɛpo	sixth	 sixth	adj.		259	0		
546476	2113	Rongpo	chi, chi-chi	chi, chi-chi	shame	 shame	n.		260	0		
546477	2113	Rongpo	chı̃k-	chı̃k-	sneeze	 to sneeze	vt.		261	0		
546478	2113	Rongpo	chı̃k	chı̃k	sneeze	sneeze	n.		262	0		bIndic
546479	2113	Rongpo	chi:l-	chi:l-	peel	peel	vt.		263	0		bIndic
546480	2113	Rongpo	chi:N	chi:N	weak	weak	adj.		264	0		bIndic
546481	2113	Rongpo	chi:r-	chi:r-	milk	 to milk	vt.		265	0		
546482	2113	Rongpo	chin-	chin-	tie a knot	 to tie a knot	vt.		266	0		
546483	2113	Rongpo	chinka	chinka	name of a village (winter village)	 a name of a village (winter village)	n.		267	0		
546484	2113	Rongpo	chinpa	chinpa	liver	 liver	n.		268	0		
546485	2113	Rongpo	chormi	chormi	female	 female	n.		269	0		
546486	2113	Rongpo	choro	choro	spleen	 spleen	n.		270	0		
546487	2113	Rongpo	chorso	chorso	male	 male	n.		271	0		
546488	2113	Rongpo	chɔ̃-	chɔ̃-	buy	 to buy	vt.		272	0		
546489	2113	Rongpo	chɔ	chɔ	thorn	 thorn	n.		273	0		
546490	2113	Rongpo	chu:T-	chu:T-	be left out	be left out	vi.		274	0		bIndic
546491	2113	Rongpo	chukpa rha-	chukpa rha-	be offended	 to be offended	vi.		275	0		
546492	2113	Rongpo	chukpa	chukpa	anger, a feeling of being offended	 anger, a feeling of being offended	n.		276	0		
546493	2113	Rongpo	chuni	chuni	chin	chin	n.		277	0		bIndic
546494	2113	Rongpo	chura	chura	cheese	 cheese	n.		278	0		
546495	2113	Rongpo	chuəiya	chuəiya	avalanche	 avalanche	n.		279	0		
546496	2113	Rongpo	chuər-	chuər-	feel, appear	 to feel, to appear	vi.		280	0		
546497	2113	Rongpo	chya	chya	pair	 pair	n.		281	0		
546498	2113	Rongpo	chya:c-	chya:c-	break	 to break	vt.		282	0		
546499	2113	Rongpo	chya:s-	chya:s-	be ready	 to be ready	vi.		283	0		
546500	2113	Rongpo	chyadpa	chyadpa	sweet	 sweet	adj.		284	0		
546501	2113	Rongpo	chyampa	chyampa	bad cold	 bad cold	n.		285	0		
546502	2113	Rongpo	chyu-	chyu-	divide, share	 to divide, to share	vt.		286	0		
546503	2113	Rongpo	chyɔR	chyɔR	extreme edge	extreme edge	n.		287	0		bIndic
546504	2113	Rongpo	chyəs, chəs	chyəs, chəs	fat	 fat	adj.		288	0		
546505	2113	Rongpo	dəb	dəb	possessive postposition	 possessive postposition	pp.		289	0		
546506	2113	Rongpo	dəga:t	dəga:t	that time	 that time	n.		290	0		
546507	2113	Rongpo	dəgDya:no	dəgDya:no	shaky	shaky	n.		291	0		bIndic
546508	2113	Rongpo	dəkchin	dəkchin	south	 south	n.		292	0		
546509	2113	Rongpo	dəkt	dəkt	hard	hard	adj.		293	0		bIndic
546510	2113	Rongpo	dəma:g, dima:g	dəma:g, dima:g	brain	brain	n.		294	0		bIndic
546511	2113	Rongpo	dəmi	dəmi	like that	 like that	adv.		295	0		
546512	2113	Rongpo	dəphna:-,	dəphna:-,	bury	 to bury	vt.		296	0		
546513	2113	Rongpo	dəphən-	dəphən-	be buried	be buried	vi.		297	0		bIndic
546514	2113	Rongpo	dəphən	dəphən	bury	bury	n.		298	0		bIndic
546515	2113	Rongpo	dərmya:n	dərmya:n	in between	 in between	pp.		299	0		
546516	2113	Rongpo	dəs	dəs	ten	ten	num.		300	0		bIndic
546517	2113	Rongpo	dagar	dagar	outside (outside the room, house)	 outside (outside the room, house)	n.		301	0		
546518	2113	Rongpo	dagəRya:Ni	dagəRya:Ni	female friend	female friend	n.		302	0		bIndic
546519	2113	Rongpo	dagəRya	dagəRya	friend	friend	n.		303	0		bIndic
546520	2113	Rongpo	daksiN	daksiN	payment given to a priest for his religious work	 a payment given to a priest for his religious work	n.		304	0		
546521	2113	Rongpo	da:i	da:i	mid-wife	mid-wife	n.		305	0		bIndic
546522	2113	Rongpo	da:n	da:n	alms	alms	n.		306	0		bIndic
546523	2113	Rongpo	dan	dan	type of carpet	 a type of carpet	n.		307	0		
546524	2113	Rongpo	daŋ	daŋ	rope used for keeping clothes	 a rope used for keeping clothes	n.		308	0		
546525	2113	Rongpo	da:Na	da:Na	grain, corn	grain, corn	n.		309	0		bIndic
546526	2113	Rongpo	dar- darc-	dar- darc-	tremble	 to tremble	vi.		310	0		
546527	2113	Rongpo	da:Ra	da:Ra	molar teeth	molar teeth	n.		311	0		bIndic
546528	2113	Rongpo	da:Ri	da:Ri	beard	beard	n.		312	0		bIndic
546529	2113	Rongpo	darsan	darsan	visit, meeting, be seen	visit, meeting, be seen	n.		313	0		bIndic
546530	2113	Rongpo	da:ru	da:ru	liquor	liquor	n.		314	0		bIndic
546531	2113	Rongpo	dasa	dasa	position, condition	position, condition	n.		315	0		bIndic
546532	2113	Rongpo	da:si	da:si	slave (female)	slave (female)	n.		316	0		bIndic
546533	2113	Rongpo	da:s	da:s	slave	slave	n.		317	0		bIndic
546534	2113	Rongpo	da:u	da:u	pulses	pulses	n.		318	0		bIndic
546535	2113	Rongpo	dɛ	dɛ 	curd	curd	n.		319	0		bIndic
546536	2113	Rongpo	debi	debi	goddess	goddess	n.		320	0		bIndic
546537	2113	Rongpo	dɛdu:t	dɛdu:t	eating and drinking	 eating and drinking	n.		321	0		
546538	2113	Rongpo	dɛNo	dɛNo	right side	right side	n.		322	0		bIndic
546539	2113	Rongpo	des	des	region, country	region, country	n.		323	0		bIndic
546540	2113	Rongpo	di-	di-	go	 to go	vi.		324	0		
546541	2113	Rongpo	di◦la:p	dila:p	so big, that large	 so big, that large	adj.		325	0		2195,m
546542	2113	Rongpo	dil	dil	heart	heart	n.		326	0		bIndic
546543	2113	Rongpo	di◦mi	dimi	like this, so	 like this, so	adv.		327	0		2195,m
546544	2113	Rongpo	din	din	day	day	n.		328	0		bIndic
546545	2113	Rongpo	di◦pu	dipu	this one, this side	 this one, this side	n.		329	0		2195,m
546546	2113	Rongpo	diwa:r	diwa:r	wall	wall	n.		330	0		bIndic
546547	2113	Rongpo	dɔ̃-	dɔ̃-	graze	 graze	vi.		331	0		
546548	2113	Rongpo	dɔ̃	dɔ̃	and	 and	conj.		332	0		
546549	2113	Rongpo	dɔ-dɔ	dɔ-dɔ	exactly there	 exactly there	adv.		333	0		
546550	2113	Rongpo	dod	dod	inkpot	inkpot	n.		334	0		bIndic
546551	2113	Rongpo	dɔn	dɔn	sorrow	 sorrow	n.		335	0		
546552	2113	Rongpo	dɔri	dɔri	hole	 hole	n.		336	0		
546553	2113	Rongpo	dost	dost 	friend	friend	n.		337	0		bIndic
546554	2113	Rongpo	dosti	dosti	friendship	friendship	n.		338	0		bIndic
546555	2113	Rongpo	dɔ	dɔ	there	 there	adv.		339	0		
546556	2113	Rongpo	du	du	here	 here	adv.		340	0		
546557	2113	Rongpo	du-du	du-du	exactly here	 exactly here	adv.		341	0		
546558	2113	Rongpo	duãs-	duãs-	say	 to say	vi.		342	0		
546559	2113	Rongpo	dua:ro	dua:ro	again	again	adv.		343	0		bIndic
546560	2113	Rongpo	du:Na	du:Na	double	double	adj.		344	0		bIndic
546561	2113	Rongpo	du:r	du:r	far away	far away	adv.		345	0		bIndic
546562	2113	Rongpo	duka:nda:r	duka:nda:r	shopkeeper	shopkeeper	n.		346	0		bIndic
546563	2113	Rongpo	duka:n	duka:n	shop	shop	n.		347	0		bIndic
546564	2113	Rongpo	dukhi	dukhi	one who has pain	one who has pain	n.		348	0		bIndic
546565	2113	Rongpo	dukh	dukh	pain, grief	pain, grief	n.		349	0		bIndic
546566	2113	Rongpo	dusməni	dusməni	enmity	enmity	n.		350	0		bIndic
546567	2113	Rongpo	dusmən	dusmən	enemy	enemy	n.		351	0		bIndic
546568	2113	Rongpo	dusro	dusro	the other, second	the other, second	adj.		352	0		bIndic
546569	2113	Rongpo	dyɔl	dyɔl	temple	temple	n.		353	0		bIndic
546570	2113	Rongpo	dyɔra:Ni	dyɔra:Ni	husband's younger brother's wife	husband's younger brother's wife	n.		354	0		bIndic
546571	2113	Rongpo	dyɔr	dyɔr	husband's younger brother	husband's younger brother	n.		355	0		bIndic
546572	2113	Rongpo	dyɔ	dyɔ	god	god	n.		356	0		bIndic
546573	2113	Rongpo	dyələŋ	dyələŋ	that many	 that many	adj.		357	0		
546574	2113	Rongpo	dhədya:-	dhədya:-	hunt, rush	hunt, rush	vt.		358	0		bIndic
546575	2113	Rongpo	dhəja:r	dhəja:r	there, near by, at	 there, near by, at	adv.		359	0		
546576	2113	Rongpo	dhəjer	dhəjer	up there	 up there	adv.		360	0		
546577	2113	Rongpo	dhəkka:-	dhəkka:-	push	push	vt.		361	0		bIndic
546578	2113	Rongpo	dhəmka:-	dhəmka:-	threaten	threaten	vt.		362	0		bIndic
546579	2113	Rongpo	dhəna:i	dhəna:i	bow	bow	n.		363	0		bIndic
546580	2113	Rongpo	dhəndya:-	dhəndya:-	walk unsteadily	 walk unsteadily	vi.		364	0		
546581	2113	Rongpo	dhəRək-	dhəRək-	heart beating	heart beating	vi.		365	0		bIndic
546582	2113	Rongpo	dhərəm	dhərəm	duty', religion	 duty', religion	n.		366	0		
546583	2113	Rongpo	dhərəti	dhərəti	earth	earth	n.		367	0		bIndic
546584	2113	Rongpo	dhətɛ̃jə	dhətɛ̃jə 	they, those (agentive)	 they, those (agentive)	pro.		368	0		
546585	2113	Rongpo	dhətɛ̃nu, dhətyanu	dhətɛ̃nu, dhətyanu	they (dative)	 they (dative)	pro.		369	0		
546586	2113	Rongpo	dhã	dhã 	now	 now	adv.		370	0		
546587	2113	Rongpo	dha:-	dha:-	give (to 2nd and 3rd person)	 to give (to 2nd and 3rd person)	vt.		371	0		
546588	2113	Rongpo	dha:ni	dha:ni	clan name	 a clan name	n.		372	0		
546589	2113	Rongpo	dha:n	dha:n	at once	 at once	adv.		373	0		
546590	2113	Rongpo	dha:rɔ	dha:rɔ 	water stream	water stream	n.		374	0		bIndic
546591	2113	Rongpo	dha:r	dha:r	edge, long mountain range	edge, long mountain range	n.		375	0		bIndic
546592	2113	Rongpo	dharũ	dharũ 	recently,	 recently, 	adv.		376	0		
546593	2113	Rongpo	dhɛ	dhɛ 	3sg (animate and inanimate)	 3sg (animate and inanimate)	pro.		377	0		
546594	2113	Rongpo	dhɛjə	dhɛjə 	3sg agentive	 3sg agentive	pro.		378	0		
546595	2113	Rongpo	dhɛro, dhoru	dhɛro, dhoru	3sg dative	 3sg dative	pro.		379	0		
546596	2113	Rongpo	dhɛtye, dhɛtɛ̃jə	dhɛtye, dhɛtɛ̃jə 	3pl	3pl	pro.		380	0		
546597	2113	Rongpo	dhɛtə	dhɛtə 	3sg possessive	 3sg possessive	pro.		381	0		
546598	2113	Rongpo	dhi:ŋ	dhi:ŋ 	last to last year	 last to last year	adv.		382	0		
546599	2113	Rongpo	dhi◦jə	dhijə 	this (sg. agentive)	 this (sg. agentive)	pro.		383	0		2195,m
546600	2113	Rongpo	dhi◦pu, di◦pu	dhipu, dipu	on this side	 on this side	adv.		384	0		2195,m,2195,m
546601	2113	Rongpo	dhi◦ru	dhiru	this (sg.dative)	 this (sg.dative)	pro.		385	0		2195,m
546602	2113	Rongpo	dhi◦ʃe, dhi◦se	dhiʃe, dhise	this (sg. ablative)	 this (sg. ablative)	pro.		386	0		2195,m,2195,m
546603	2113	Rongpo	dhitya:s-	dhitya:s-	be satisfied of hunger	 to be satisfied of hunger	vi.		387	0		
546604	2113	Rongpo	dhitye	dhitye	these	 these	pro.		388	0		
546605	2113	Rongpo	dhi◦tə	dhitə	of this	 of this	pro.		389	0		2195,m
546606	2113	Rongpo	dhi	dhi	this	 this	pro.		390	0		2195
546607	2113	Rongpo	dhu:-	dhu:- 	lay together	 lay together	vt.		391	0		
546608	2113	Rongpo	dhuəka	dhuəka	deception	deception	n.		392	0		bIndic
546609	2113	Rongpo	dhunya:r	dhunya:r	fisherman	fisherman	n.		393	0		bIndic
546610	2113	Rongpo	dhuwu	dhuwu	dust	dust	n.		394	0		bIndic
546611	2113	Rongpo	dhya:-	dhya:-	loaf around	loaf around	vi.		395	0		
546612	2113	Rongpo	dhya:n se	dhya:n se	carefully	carefully	adv.		396	0		bIndic
546613	2113	Rongpo	Da:n	Da:n	punishment in the form of fine	punishment in the form of fine	n.		397	0		bIndic
546614	2113	Rongpo	Da:ŋ	Da:ŋ	rock	rock	n.		398	0		bIndic
546615	2113	Rongpo	Da:w	Da:w	wooden beam	wooden beam	n.		399	0		bIndic
546616	2113	Rongpo	Dalo	Dalo	tree	tree	n.		400	0		bIndic
546617	2113	Rongpo	Damphan	Damphan	clan name	a clan name			401	0		
546618	2113	Rongpo	Danɔ	Danɔ	hilly	hilly	n.		402	0		bIndic
546619	2113	Rongpo	Dasa:N	Dasa:N	bed	bed	n.		403	0		bIndic
546620	2113	Rongpo	Di:b	Di:b 	edge	 edge	n.		404	0		
546621	2113	Rongpo	Dor	Dor	rope	rope	n.		405	0		bIndic
546622	2113	Rongpo	Dɔ	Dɔ	pain	pain	n.		406	0		bIndic
546623	2113	Rongpo	Du:b-	Du:b-	sink	sink	vi.		407	0		bIndic
546624	2113	Rongpo	Duba:-	Duba:-	make something sink	make something sink	vt.		408	0		bIndic
546625	2113	Rongpo	Duəg	Duəg	rough	rough	adj.		409	0		bIndic
546626	2113	Rongpo	Dya:ra	Dya:ra	house, a staying place	 house, a staying place	n.		410	0		
546627	2113	Rongpo	Dəga:r rha-	Dəga:r rha-	belch	belch	vi.		411	0		bIndic,m
546628	2113	Rongpo	Dəga:r	Dəga:r	belch	 belch	n.		412	0		bIndic
546629	2113	Rongpo	Dənɛ	Dənɛ	fence	fence	n.		413	0		bIndic
546630	2113	Rongpo	Dəni	Dəni	stretcher, barrow	stretcher, barrow	n.		414	0		bIndic
546631	2113	Rongpo	Dəŋk	Dəŋk	sting	sting	n.		415	0		bIndic
546632	2113	Rongpo	Dər-	Dər-	be afraid of	be afraid of	vi.		416	0		bIndic
